timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2018-10-30 04:00:00,Caltech,1,509.87,19899.55,851.38,852,1.0,15.0,0
2018-10-30 04:00:00,JPL,0,,,33.64,35,1.0,15.0,2
2018-10-30 05:00:00,Caltech,1,81.9,19851.8,852.16,853,1.0,15.0,1
2018-10-30 05:00:00,JPL,0,,,32.65,33,1.0,15.0,1
2018-10-30 06:00:00,Caltech,0,,,849.99,852,1.0,15.0,5
2018-10-30 06:00:00,JPL,0,,,32.0,32,1.0,15.0,0
2018-10-30 07:00:00,Caltech,0,,,846.54,847,1.0,15.0,1
2018-10-30 07:00:00,JPL,2,211.29,897.03,31.9,33,1.0,15.0,5
2018-10-30 08:00:00,Caltech,0,,,843.91,846,1.0,15.0,4
2018-10-30 08:00:00,JPL,0,,,27.75,29,1.0,15.0,2
2018-10-30 09:00:00,Caltech,0,,,841.17,842,1.0,15.0,2
2018-10-30 09:00:00,JPL,0,,,25.99,27,1.0,15.0,2
2018-10-30 10:00:00,Caltech,0,,,838.39,840,1.0,15.0,3
2018-10-30 10:00:00,JPL,0,,,24.27,25,1.0,15.0,2
2018-10-30 11:00:00,Caltech,0,,,837.0,837,1.0,15.0,0
2018-10-30 11:00:00,JPL,0,,,22.95,23,1.0,15.0,1
2018-10-30 12:00:00,Caltech,1,296.5,19407.52,837.12,838,1.0,15.0,0
2018-10-30 12:00:00,JPL,4,644.34,580.4,22.5,25,1.0,15.0,1
2018-10-30 13:00:00,Caltech,3,479.01,19367.27,837.37,839,1.0,15.0,4
2018-10-30 13:00:00,JPL,15,497.69,708.03,30.16,39,1.0,15.0,1
2018-10-30 14:00:00,Caltech,6,574.48,19420.58,839.41,842,1.0,15.0,2
2018-10-30 14:00:00,JPL,17,515.0,1239.16,44.61,54,1.0,15.0,2
2018-10-30 15:00:00,Caltech,20,490.56,19995.26,846.98,857,1.0,15.0,4
2018-10-30 15:00:00,JPL,16,410.59,1760.13,63.84,70,1.0,15.0,0
2018-10-30 16:00:00,Caltech,12,486.3,20499.33,860.06,863,1.0,15.0,6
2018-10-30 16:00:00,JPL,4,251.81,1871.71,69.34,71,1.0,15.0,4
2018-10-30 17:00:00,Caltech,2,524.88,20671.32,858.67,863,1.0,15.0,10
2018-10-30 17:00:00,JPL,3,444.94,1939.81,70.92,72,1.0,15.0,1
2018-10-30 18:00:00,Caltech,3,435.03,20676.08,853.77,856,1.0,15.0,6
2018-10-30 18:00:00,JPL,2,297.49,2009.72,73.02,74,1.0,15.0,1
2018-10-30 19:00:00,Caltech,3,356.56,20762.52,851.92,853,1.0,15.0,3
2018-10-30 19:00:00,JPL,4,219.94,2001.77,74.14,76,1.0,15.0,3
2018-10-30 20:00:00,Caltech,3,179.69,20764.69,851.04,853,1.0,15.0,2
2018-10-30 20:00:00,JPL,1,273.43,1995.53,72.5,74,1.0,15.0,3
2018-10-30 21:00:00,Caltech,1,207.6,20858.17,853.24,854,1.0,15.0,1
2018-10-30 21:00:00,JPL,1,188.88,1941.35,70.98,73,1.0,15.0,5
2018-10-30 22:00:00,Caltech,2,84.33,20831.17,854.85,855,1.0,15.0,0
2018-10-30 22:00:00,JPL,2,113.48,1913.27,64.83,68,1.0,15.0,6
2018-10-30 23:00:00,Caltech,4,144.79,20791.44,856.97,858,1.0,15.0,1
2018-10-30 23:00:00,JPL,3,115.77,1934.89,63.3,64,1.0,15.0,4
2018-10-31 00:00:00,Caltech,6,197.31,20749.22,859.91,864,1.0,15.0,0
2018-10-31 00:00:00,JPL,1,359.27,1916.62,62.6,63,1.0,15.0,3
2018-10-31 01:00:00,Caltech,8,141.43,20756.94,867.95,872,1.0,15.0,0
2018-10-31 01:00:00,JPL,1,59.6,1874.98,60.0,61,1.0,15.0,3
2018-10-31 02:00:00,Caltech,6,320.37,20756.11,872.9,875,1.0,15.0,3
2018-10-31 02:00:00,JPL,0,,,59.0,59,1.0,15.0,0
2018-10-31 03:00:00,Caltech,6,234.64,20753.59,876.09,879,1.0,15.0,2
2018-10-31 03:00:00,JPL,0,,,58.47,59,1.0,15.0,1
2018-10-31 04:00:00,Caltech,1,78.55,20748.65,878.98,879,1.0,15.0,1
2018-10-31 04:00:00,JPL,0,,,57.87,58,1.0,15.0,1
2018-10-31 05:00:00,Caltech,2,33.66,20695.93,880.11,881,1.0,15.0,0
2018-10-31 05:00:00,JPL,0,,,55.84,57,1.0,15.0,2
2018-10-31 06:00:00,Caltech,1,465.87,20656.42,879.73,881,1.0,15.0,4
2018-10-31 06:00:00,JPL,0,,,55.0,55,1.0,15.0,0
2018-10-31 07:00:00,Caltech,0,,,877.1,878,1.0,15.0,1
2018-10-31 07:00:00,JPL,0,,,54.5,55,1.0,15.0,2
2018-10-31 08:00:00,Caltech,0,,,875.72,877,1.0,15.0,3
2018-10-31 08:00:00,JPL,0,,,51.35,53,1.0,15.0,2
2018-10-31 09:00:00,Caltech,0,,,874.0,874,1.0,15.0,0
2018-10-31 09:00:00,JPL,0,,,49.63,51,1.0,15.0,3
2018-10-31 10:00:00,Caltech,0,,,872.94,874,1.0,15.0,4
2018-10-31 10:00:00,JPL,0,,,47.55,48,1.0,15.0,3
2018-10-31 11:00:00,Caltech,0,,,869.26,870,1.0,15.0,2
2018-10-31 11:00:00,JPL,1,72.08,1243.35,44.57,45,1.0,15.0,1
2018-10-31 12:00:00,Caltech,3,529.32,20291.21,868.73,870,1.0,15.0,1
2018-10-31 12:00:00,JPL,4,447.44,1210.15,45.71,48,1.0,15.0,1
2018-10-31 13:00:00,Caltech,4,283.35,20259.15,869.66,871,1.0,15.0,3
2018-10-31 13:00:00,JPL,18,545.73,1385.08,55.04,64,1.0,15.0,2
2018-10-31 14:00:00,Caltech,7,452.52,20471.36,873.27,877,1.0,15.0,1
2018-10-31 14:00:00,JPL,25,533.45,2108.18,75.07,89,1.0,15.0,0
2018-10-31 15:00:00,Caltech,22,433.8,20868.56,886.55,896,1.0,15.0,3
2018-10-31 15:00:00,JPL,4,560.55,2595.19,90.56,91,1.0,15.0,3
2018-10-31 16:00:00,Caltech,13,429.71,21351.13,903.98,908,1.0,15.0,2
2018-10-31 16:00:00,JPL,1,233.88,2631.17,90.73,91,1.0,15.0,0
2018-10-31 17:00:00,Caltech,2,232.51,21502.37,907.28,909,1.0,15.0,2
2018-10-31 17:00:00,JPL,1,237.95,2570.1,89.99,91,1.0,15.0,2
2018-10-31 18:00:00,Caltech,2,250.62,21471.82,907.27,908,1.0,15.0,1
2018-10-31 18:00:00,JPL,0,,,89.75,90,1.0,15.0,1
2018-10-31 19:00:00,Caltech,2,233.09,21438.67,907.79,909,1.0,15.0,2
2018-10-31 19:00:00,JPL,2,262.12,2512.31,88.05,90,1.0,15.0,5
2018-10-31 20:00:00,Caltech,4,182.62,21437.08,909.47,912,1.0,15.0,1
2018-10-31 20:00:00,JPL,2,152.93,2540.64,87.7,88,1.0,15.0,0
2018-10-31 21:00:00,Caltech,2,133.06,21414.27,911.11,912,1.0,15.0,2
2018-10-31 21:00:00,JPL,2,143.28,2521.62,88.33,89,1.0,15.0,1
2018-10-31 22:00:00,Caltech,4,167.53,21471.13,912.27,913,1.0,15.0,4
2018-10-31 22:00:00,JPL,1,116.38,2469.8,86.94,89,1.0,15.0,4
2018-10-31 23:00:00,Caltech,4,110.83,21487.55,912.83,914,1.0,15.0,2
2018-10-31 23:00:00,JPL,4,86.77,2484.73,84.79,86,1.0,15.0,5
2018-11-01 00:00:00,Caltech,2,37.91,21464.62,913.26,914,1.0,15.0,2
2018-11-01 00:00:00,JPL,2,208.99,2459.82,84.85,85,1.0,15.0,2
2018-11-01 01:00:00,Caltech,7,122.22,21440.31,915.08,917,1.0,15.0,6
2018-11-01 01:00:00,JPL,0,,,83.66,85,1.0,15.0,2
2018-11-01 02:00:00,Caltech,9,212.7,21433.56,918.95,921,1.0,15.0,5
2018-11-01 02:00:00,JPL,0,,,82.46,83,1.0,15.0,1
2018-11-01 03:00:00,Caltech,4,319.52,21439.83,917.73,921,1.0,15.0,6
2018-11-01 03:00:00,JPL,0,,,81.54,82,1.0,15.0,2
2018-11-01 04:00:00,Caltech,5,315.01,21408.78,915.25,916,1.0,15.0,6
2018-11-01 04:00:00,JPL,0,,,78.94,80,1.0,15.0,2
2018-11-01 05:00:00,Caltech,3,62.84,21375.22,914.73,916,1.0,15.0,2
2018-11-01 05:00:00,JPL,0,,,75.61,78,1.0,15.0,4
2018-11-01 06:00:00,Caltech,1,31.65,21353.42,915.09,916,1.0,15.0,3
2018-11-01 06:00:00,JPL,0,,,73.58,74,1.0,15.0,2
2018-11-01 07:00:00,Caltech,0,,,912.07,914,1.0,15.0,4
2018-11-01 07:00:00,JPL,0,,,70.85,72,1.0,15.0,3
2018-11-01 08:00:00,Caltech,0,,,908.02,910,1.0,15.0,4
2018-11-01 08:00:00,JPL,0,,,67.04,69,1.0,15.0,6
2018-11-01 09:00:00,Caltech,0,,,904.97,906,1.0,15.0,2
2018-11-01 09:00:00,JPL,0,,,59.42,63,1.0,15.0,8
2018-11-01 10:00:00,Caltech,0,,,900.88,904,1.0,15.0,5
2018-11-01 10:00:00,JPL,0,,,53.52,55,1.0,15.0,3
2018-11-01 11:00:00,Caltech,0,,,897.92,899,1.0,15.0,3
2018-11-01 11:00:00,JPL,0,,,51.07,52,1.0,15.0,1
2018-11-01 12:00:00,Caltech,0,,,895.48,896,1.0,15.0,1
2018-11-01 12:00:00,JPL,7,470.61,1753.02,52.88,58,1.0,15.0,0
2018-11-01 13:00:00,Caltech,2,181.99,20908.89,894.46,896,1.0,15.0,1
2018-11-01 13:00:00,JPL,13,512.99,1862.14,62.15,70,1.0,15.0,1
2018-11-01 14:00:00,Caltech,8,440.83,20930.16,899.4,902,1.0,15.0,2
2018-11-01 14:00:00,JPL,23,509.29,2513.39,79.14,92,1.0,15.0,1
2018-11-01 15:00:00,Caltech,15,500.69,21244.17,906.07,913,1.0,15.0,4
2018-11-01 15:00:00,JPL,10,501.31,2988.1,98.55,102,1.0,15.0,0
2018-11-01 16:00:00,Caltech,9,446.19,21598.84,918.37,921,1.0,15.0,1
2018-11-01 16:00:00,JPL,0,,,102.0,102,1.0,15.0,0
2018-11-01 17:00:00,Caltech,5,371.9,21795.83,922.01,924,1.0,15.0,3
2018-11-01 17:00:00,JPL,0,,,100.96,102,1.0,15.0,2
2018-11-01 18:00:00,Caltech,2,315.92,21770.92,921.55,923,1.0,15.0,4
2018-11-01 18:00:00,JPL,3,351.2,3016.83,99.63,100,1.0,15.0,4
2018-11-01 19:00:00,Caltech,5,182.53,21799.4,920.98,922,1.0,15.0,6
2018-11-01 19:00:00,JPL,3,243.25,3085.34,98.98,100,1.0,15.0,4
2018-11-01 20:00:00,Caltech,3,338.47,21781.31,916.47,920,1.0,15.0,7
2018-11-01 20:00:00,JPL,1,336.2,3102.93,97.35,98,1.0,15.0,2
2018-11-01 21:00:00,Caltech,2,47.48,21806.16,916.67,918,1.0,15.0,2
2018-11-01 21:00:00,JPL,2,169.73,3076.98,98.16,99,1.0,15.0,0
2018-11-01 22:00:00,Caltech,2,123.32,21793.43,916.95,917,1.0,15.0,1
2018-11-01 22:00:00,JPL,0,,,98.44,99,1.0,15.0,2
2018-11-01 23:00:00,Caltech,5,140.04,21745.85,918.54,920,1.0,15.0,4
2018-11-01 23:00:00,JPL,4,179.88,3049.93,99.34,100,1.0,15.0,1
2018-11-02 00:00:00,Caltech,1,191.82,21700.78,916.72,918,1.0,15.0,2
2018-11-02 00:00:00,JPL,1,457.98,3053.17,100.42,101,1.0,15.0,2
2018-11-02 01:00:00,Caltech,2,146.48,21668.2,917.84,919,1.0,15.0,0
2018-11-02 01:00:00,JPL,0,,,99.0,99,1.0,15.0,0
2018-11-02 02:00:00,Caltech,1,195.73,21691.73,918.05,919,1.0,15.0,6
2018-11-02 02:00:00,JPL,0,,,98.31,99,1.0,15.0,1
2018-11-02 03:00:00,Caltech,2,403.88,21629.55,912.67,914,1.0,15.0,6
2018-11-02 03:00:00,JPL,0,,,97.22,98,1.0,15.0,2
2018-11-02 04:00:00,Caltech,1,22.92,21605.53,910.19,911,1.0,15.0,4
2018-11-02 04:00:00,JPL,0,,,95.18,96,1.0,15.0,2
2018-11-02 05:00:00,Caltech,0,,,906.31,907,1.0,15.0,1
2018-11-02 05:00:00,JPL,0,,,92.31,94,1.0,15.0,3
2018-11-02 06:00:00,Caltech,0,,,900.97,906,1.0,15.0,12
2018-11-02 06:00:00,JPL,0,,,89.9,91,1.0,15.0,2
2018-11-02 07:00:00,Caltech,0,,,892.8,894,1.0,15.0,3
2018-11-02 07:00:00,JPL,0,,,89.0,89,1.0,15.0,0
2018-11-02 08:00:00,Caltech,0,,,890.41,891,1.0,15.0,2
2018-11-02 08:00:00,JPL,0,,,88.14,89,1.0,15.0,3
2018-11-02 09:00:00,Caltech,0,,,887.49,889,1.0,15.0,2
2018-11-02 09:00:00,JPL,0,,,85.9,86,1.0,15.0,1
2018-11-02 10:00:00,Caltech,0,,,886.63,887,1.0,15.0,1
2018-11-02 10:00:00,JPL,0,,,83.19,85,1.0,15.0,2
2018-11-02 11:00:00,Caltech,0,,,886.0,886,1.0,15.0,0
2018-11-02 11:00:00,JPL,0,,,82.84,83,1.0,15.0,1
2018-11-02 12:00:00,Caltech,0,,,886.0,886,1.0,15.0,0
2018-11-02 12:00:00,JPL,3,545.52,2305.02,81.33,83,1.0,15.0,2
2018-11-02 13:00:00,Caltech,1,89.58,21071.33,886.88,887,1.0,15.0,0
2018-11-02 13:00:00,JPL,15,545.14,2459.06,90.6,96,1.0,15.0,2
2018-11-02 14:00:00,Caltech,4,437.78,21015.92,889.32,891,1.0,15.0,0
2018-11-02 14:00:00,JPL,23,419.48,3044.77,107.19,117,1.0,15.0,2
2018-11-02 15:00:00,Caltech,12,440.54,21062.35,895.68,901,1.0,15.0,2
2018-11-02 15:00:00,JPL,10,472.41,3462.07,122.9,126,1.0,15.0,2
2018-11-02 16:00:00,Caltech,9,464.39,21398.17,904.91,909,1.0,15.0,2
2018-11-02 16:00:00,JPL,0,,,122.77,125,1.0,15.0,4
2018-11-02 17:00:00,Caltech,6,345.72,21512.09,910.81,913,1.0,15.0,2
2018-11-02 17:00:00,JPL,0,,,118.22,121,1.0,15.0,7
2018-11-02 18:00:00,Caltech,3,342.13,21548.67,912.45,913,1.0,15.0,3
2018-11-02 18:00:00,JPL,5,333.16,3483.38,111.92,114,1.0,15.0,7
2018-11-02 19:00:00,Caltech,2,341.82,21556.83,913.03,914,1.0,15.0,1
2018-11-02 19:00:00,JPL,3,244.83,3553.99,111.47,113,1.0,15.0,4
2018-11-02 20:00:00,Caltech,5,192.25,21632.73,914.34,915,1.0,15.0,4
2018-11-02 20:00:00,JPL,2,145.02,3605.88,111.89,113,1.0,15.0,1
2018-11-02 21:00:00,Caltech,0,,,913.8,914,1.0,15.0,1
2018-11-02 21:00:00,JPL,3,96.56,3557.43,113.38,115,1.0,15.0,1
2018-11-02 22:00:00,Caltech,3,109.68,21601.14,913.52,915,1.0,15.0,1
2018-11-02 22:00:00,JPL,3,130.95,3530.98,115.67,117,1.0,15.0,1
2018-11-02 23:00:00,Caltech,1,104.1,21566.2,915.32,916,1.0,15.0,0
2018-11-02 23:00:00,JPL,2,195.86,3495.0,116.25,118,1.0,15.0,0
2018-11-03 00:00:00,Caltech,2,548.68,21551.93,917.5,918,1.0,15.0,0
2018-11-03 00:00:00,JPL,1,354.93,3451.1,117.34,118,1.0,15.0,1
2018-11-03 01:00:00,Caltech,0,,,915.37,918,1.0,15.0,6
2018-11-03 01:00:00,JPL,0,,,118.0,118,1.0,15.0,0
2018-11-03 02:00:00,Caltech,0,,,911.02,912,1.0,15.0,1
2018-11-03 02:00:00,JPL,0,,,117.33,118,1.0,15.0,1
2018-11-03 03:00:00,Caltech,2,1890.62,21387.43,912.09,913,1.0,15.0,1
2018-11-03 03:00:00,JPL,0,,,116.32,117,1.0,15.0,3
2018-11-03 04:00:00,Caltech,1,981.5,21323.92,912.08,913,1.0,15.0,2
2018-11-03 04:00:00,JPL,0,,,112.22,114,1.0,15.0,3
2018-11-03 05:00:00,Caltech,0,,,909.92,911,1.0,15.0,3
2018-11-03 05:00:00,JPL,0,,,109.86,111,1.0,15.0,3
2018-11-03 06:00:00,Caltech,0,,,907.81,908,1.0,15.0,1
2018-11-03 06:00:00,JPL,0,,,107.26,108,1.0,15.0,1
2018-11-03 07:00:00,Caltech,0,,,905.84,907,1.0,15.0,2
2018-11-03 07:00:00,JPL,0,,,104.82,107,1.0,15.0,3
2018-11-03 08:00:00,Caltech,0,,,904.67,905,1.0,15.0,1
2018-11-03 08:00:00,JPL,0,,,103.72,104,1.0,15.0,1
2018-11-03 09:00:00,Caltech,0,,,903.74,904,1.0,15.0,1
2018-11-03 09:00:00,JPL,0,,,102.43,103,1.0,15.0,1
2018-11-03 10:00:00,Caltech,0,,,902.03,903,1.0,15.0,3
2018-11-03 10:00:00,JPL,0,,,102.0,102,1.0,15.0,0
2018-11-03 11:00:00,Caltech,0,,,900.0,900,1.0,15.0,0
2018-11-03 11:00:00,JPL,0,,,101.54,102,1.0,15.0,2
2018-11-03 12:00:00,Caltech,0,,,897.56,900,1.0,15.0,4
2018-11-03 12:00:00,JPL,1,377.45,2738.97,100.19,101,1.0,15.0,0
2018-11-03 13:00:00,Caltech,0,,,895.58,896,1.0,15.0,1
2018-11-03 13:00:00,JPL,0,,,99.64,101,1.0,15.0,3
2018-11-03 14:00:00,Caltech,2,83.65,20716.72,893.95,895,1.0,15.0,2
2018-11-03 14:00:00,JPL,1,284.05,2612.42,95.52,98,1.0,15.0,4
2018-11-03 15:00:00,Caltech,0,,,894.04,895,1.0,15.0,1
2018-11-03 15:00:00,JPL,0,,,94.89,95,1.0,15.0,1
2018-11-03 16:00:00,Caltech,2,328.96,20666.14,893.89,896,1.0,15.0,4
2018-11-03 16:00:00,JPL,0,,,91.61,94,1.0,15.0,4
2018-11-03 17:00:00,Caltech,1,565.75,20616.65,891.02,893,1.0,15.0,4
2018-11-03 17:00:00,JPL,0,,,89.4,90,1.0,15.0,1
2018-11-03 18:00:00,Caltech,1,99.7,20541.62,886.94,889,1.0,15.0,4
2018-11-03 18:00:00,JPL,0,,,88.89,89,1.0,15.0,1
2018-11-03 19:00:00,Caltech,3,182.29,20480.05,884.12,886,1.0,15.0,6
2018-11-03 19:00:00,JPL,0,,,86.99,88,1.0,15.0,2
2018-11-03 20:00:00,Caltech,0,,,879.6,883,1.0,15.0,6
2018-11-03 20:00:00,JPL,1,127.88,2277.85,84.89,86,1.0,15.0,2
2018-11-03 21:00:00,Caltech,3,128.11,20397.03,875.1,877,1.0,15.0,5
2018-11-03 21:00:00,JPL,0,,,85.0,85,1.0,15.0,0
2018-11-03 22:00:00,Caltech,5,163.47,20382.92,872.76,875,1.0,15.0,7
2018-11-03 22:00:00,JPL,0,,,83.21,85,1.0,15.0,3
2018-11-03 23:00:00,Caltech,0,,,871.23,873,1.0,15.0,4
2018-11-03 23:00:00,JPL,0,,,81.55,82,1.0,15.0,2
2018-11-04 00:00:00,Caltech,0,,,867.44,869,1.0,15.0,2
2018-11-04 00:00:00,JPL,0,,,79.36,80,1.0,15.0,1
2018-11-04 01:00:00,Caltech,1,139.82,20282.9,866.4,868,1.0,15.0,2
2018-11-04 01:00:00,JPL,0,,,77.7,79,1.0,15.0,4
2018-11-04 02:00:00,Caltech,1,45.23,20228.85,866.83,867,1.0,15.0,0
2018-11-04 02:00:00,JPL,0,,,74.56,75,1.0,15.0,1
2018-11-04 03:00:00,Caltech,1,18.72,20144.35,867.06,868,1.0,15.0,0
2018-11-04 03:00:00,JPL,0,,,69.07,74,1.0,15.0,8
2018-11-04 04:00:00,Caltech,2,101.11,20116.09,868.63,870,1.0,15.0,0
2018-11-04 04:00:00,JPL,0,,,64.51,66,1.0,15.0,3
2018-11-04 05:00:00,Caltech,0,,,870.0,870,1.0,15.0,0
2018-11-04 05:00:00,JPL,0,,,60.65,63,1.0,15.0,4
2018-11-04 06:00:00,Caltech,1,769.65,19993.02,869.97,870,1.0,15.0,1
2018-11-04 06:00:00,JPL,0,,,59.0,59,1.0,15.0,0
2018-11-04 07:00:00,Caltech,0,,,869.41,870,1.0,15.0,3
2018-11-04 07:00:00,JPL,0,,,59.0,59,1.0,15.0,0
2018-11-04 08:00:00,Caltech,0,,,866.95,867,1.0,15.0,1
2018-11-04 08:00:00,JPL,0,,,59.0,59,1.0,15.0,0
2018-11-04 09:00:00,Caltech,0,,,863.61,866,1.0,15.0,4
2018-11-04 09:00:00,JPL,0,,,59.0,59,1.0,15.0,0
2018-11-04 10:00:00,Caltech,0,,,860.76,862,1.0,15.0,2
2018-11-04 10:00:00,JPL,0,,,58.68,59,1.0,15.0,1
2018-11-04 11:00:00,Caltech,0,,,858.4,860,1.0,15.0,2
2018-11-04 11:00:00,JPL,0,,,57.43,58,1.0,15.0,1
2018-11-04 12:00:00,Caltech,0,,,857.77,858,1.0,15.0,1
2018-11-04 12:00:00,JPL,0,,,53.38,57,1.0,15.0,4
2018-11-04 13:00:00,Caltech,0,,,855.14,857,1.0,15.0,3
2018-11-04 13:00:00,JPL,0,,,51.18,53,1.0,15.0,4
2018-11-04 14:00:00,Caltech,0,,,852.12,854,1.0,15.0,3
2018-11-04 14:00:00,JPL,0,,,48.31,49,1.0,15.0,1
2018-11-04 15:00:00,Caltech,1,598.98,19474.17,849.59,851,1.0,15.0,3
2018-11-04 15:00:00,JPL,0,,,46.24,48,1.0,15.0,5
2018-11-04 16:00:00,Caltech,1,377.65,19432.15,849.63,850,1.0,15.0,0
2018-11-04 16:00:00,JPL,0,,,43.0,43,1.0,15.0,0
2018-11-04 17:00:00,Caltech,2,131.53,19433.7,850.28,851,1.0,15.0,1
2018-11-04 17:00:00,JPL,0,,,42.43,43,1.0,15.0,1
2018-11-04 18:00:00,Caltech,2,74.63,19385.68,849.65,851,1.0,15.0,3
2018-11-04 18:00:00,JPL,1,43.55,970.82,41.46,42,1.0,15.0,2
2018-11-04 19:00:00,Caltech,3,251.73,19390.68,850.15,851,1.0,15.0,2
2018-11-04 19:00:00,JPL,1,192.05,934.13,40.61,41,1.0,15.0,2
2018-11-04 20:00:00,Caltech,2,188.78,19338.01,850.75,852,1.0,15.0,2
2018-11-04 20:00:00,JPL,0,,,39.29,40,1.0,15.0,1
2018-11-04 21:00:00,Caltech,1,270.82,19410.32,850.62,852,1.0,15.0,2
2018-11-04 21:00:00,JPL,0,,,38.77,39,1.0,15.0,1
2018-11-04 22:00:00,Caltech,2,303.86,19349.91,849.32,850,1.0,15.0,4
2018-11-04 22:00:00,JPL,0,,,35.33,38,1.0,15.0,4
2018-11-04 23:00:00,Caltech,1,61.28,19311.23,847.24,848,1.0,15.0,2
2018-11-04 23:00:00,JPL,0,,,32.11,34,1.0,15.0,3
2018-11-05 00:00:00,Caltech,1,152.78,19242.35,845.83,847,1.0,15.0,2
2018-11-05 00:00:00,JPL,0,,,30.07,31,1.0,15.0,2
2018-11-05 01:00:00,Caltech,3,375.73,19238.91,846.08,847,1.0,15.0,3
2018-11-05 01:00:00,JPL,0,,,28.06,29,1.0,15.0,2
2018-11-05 02:00:00,Caltech,3,351.9,19218.93,845.39,847,1.0,15.0,2
2018-11-05 02:00:00,JPL,0,,,25.76,27,1.0,15.0,3
2018-11-05 03:00:00,Caltech,2,366.46,19210.71,846.64,848,1.0,15.0,2
2018-11-05 03:00:00,JPL,0,,,23.51,24,1.0,15.0,1
2018-11-05 04:00:00,Caltech,1,2855.3,19210.48,846.38,848,1.0,15.0,5
2018-11-05 04:00:00,JPL,0,,,22.19,23,1.0,15.0,2
2018-11-05 05:00:00,Caltech,1,534.17,19107.1,842.13,843,1.0,15.0,3
2018-11-05 05:00:00,JPL,0,,,19.7,21,1.0,15.0,2
2018-11-05 06:00:00,Caltech,0,,,838.56,841,1.0,15.0,6
2018-11-05 06:00:00,JPL,0,,,17.49,19,1.0,15.0,2
2018-11-05 07:00:00,Caltech,0,,,832.57,835,1.0,15.0,6
2018-11-05 07:00:00,JPL,0,,,16.96,17,1.0,15.0,1
2018-11-05 08:00:00,Caltech,0,,,825.13,829,1.0,15.0,6
2018-11-05 08:00:00,JPL,0,,,14.32,16,1.0,15.0,6
2018-11-05 09:00:00,Caltech,0,,,818.69,823,1.0,15.0,8
2018-11-05 09:00:00,JPL,0,,,8.87,10,1.0,15.0,2
2018-11-05 10:00:00,Caltech,0,,,812.83,815,1.0,15.0,3
2018-11-05 10:00:00,JPL,0,,,4.04,8,0.9994,14.99,9
2018-11-05 11:00:00,Caltech,0,,,809.18,812,1.0,15.0,4
2018-11-05 11:00:00,JPL,0,,,0.0,0,0.8449,12.67,2
2018-11-05 12:00:00,Caltech,0,,,806.6,808,1.0,15.0,2
2018-11-05 12:00:00,JPL,0,,,0.0,0,0.6023,9.03,6
2018-11-05 13:00:00,Caltech,2,325.23,18676.93,807.07,808,1.0,15.0,0
2018-11-05 13:00:00,JPL,5,534.1,0.0,0.0,0,0.5215,7.82,1
2018-11-05 14:00:00,Caltech,4,329.83,18662.22,808.34,812,1.0,15.0,0
2018-11-05 14:00:00,JPL,21,545.24,236.55,4.01,14,0.9478,14.22,2
2018-11-05 15:00:00,Caltech,3,547.61,18730.57,813.59,814,1.0,15.0,1
2018-11-05 15:00:00,JPL,24,537.83,999.11,24.57,36,1.0,15.0,2
2018-11-05 16:00:00,Caltech,19,450.79,19121.01,824.5,833,1.0,15.0,0
2018-11-05 16:00:00,JPL,2,340.27,1433.17,36.26,37,1.0,15.0,2
2018-11-05 17:00:00,Caltech,13,454.51,19616.12,837.7,845,1.0,15.0,1
2018-11-05 17:00:00,JPL,0,,,36.0,36,1.0,15.0,0
2018-11-05 18:00:00,Caltech,4,430.43,19876.0,845.24,847,1.0,15.0,4
2018-11-05 18:00:00,JPL,0,,,35.8,36,1.0,15.0,1
2018-11-05 19:00:00,Caltech,0,,,844.08,845,1.0,15.0,2
2018-11-05 19:00:00,JPL,2,288.17,1386.04,34.55,36,1.0,15.0,1
2018-11-05 20:00:00,Caltech,4,276.38,19898.66,843.04,844,1.0,15.0,3
2018-11-05 20:00:00,JPL,1,317.55,1403.13,36.92,37,1.0,15.0,0
2018-11-05 21:00:00,Caltech,0,,,842.85,844,1.0,15.0,3
2018-11-05 21:00:00,JPL,2,198.68,1360.79,38.42,39,1.0,15.0,0
2018-11-05 22:00:00,Caltech,3,168.81,19898.05,840.97,842,1.0,15.0,3
2018-11-05 22:00:00,JPL,4,138.39,1326.8,40.56,42,1.0,15.0,2
2018-11-05 23:00:00,Caltech,3,163.76,19869.53,841.84,843,1.0,15.0,1
2018-11-05 23:00:00,JPL,3,132.72,1334.46,40.74,43,1.0,15.0,6
2018-11-06 00:00:00,Caltech,5,112.78,19893.6,844.42,847,1.0,15.0,1
2018-11-06 00:00:00,JPL,3,122.08,1312.29,38.5,40,1.0,15.0,1
2018-11-06 01:00:00,Caltech,1,75.98,19847.52,847.04,848,1.0,15.0,0
2018-11-06 01:00:00,JPL,1,199.02,1305.4,39.67,41,1.0,15.0,2
2018-11-06 02:00:00,Caltech,2,406.58,19829.43,848.27,849,1.0,15.0,1
2018-11-06 02:00:00,JPL,0,,,37.55,39,1.0,15.0,3
2018-11-06 03:00:00,Caltech,3,3237.79,19802.9,850.48,851,1.0,15.0,1
2018-11-06 03:00:00,JPL,0,,,36.0,36,1.0,15.0,0
2018-11-06 04:00:00,Caltech,1,691.65,19723.7,848.81,851,1.0,15.0,5
2018-11-06 04:00:00,JPL,0,,,35.12,36,1.0,15.0,1
