timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2019-07-25 10:00:00,JPL,0,,,3973.0,3973,1.0,10.0,0
2019-07-25 11:00:00,Caltech,0,,,3408.03,3409,1.0,10.0,2
2019-07-25 11:00:00,JPL,0,,,3972.7,3973,1.0,10.0,1
2019-07-25 12:00:00,Caltech,0,,,3406.8,3407,1.0,10.0,2
2019-07-25 12:00:00,JPL,5,564.05,169008.37,3972.86,3976,1.0,10.0,1
2019-07-25 13:00:00,Caltech,0,,,3403.58,3405,1.0,10.0,3
2019-07-25 13:00:00,JPL,20,498.08,169514.23,3985.08,3996,1.0,10.0,0
2019-07-25 14:00:00,Caltech,1,107.58,128696.55,3402.17,3403,1.0,10.0,0
2019-07-25 14:00:00,JPL,26,512.95,170694.17,4012.25,4022,1.0,10.0,0
2019-07-25 15:00:00,Caltech,5,324.41,128689.03,3404.05,3408,1.0,10.0,0
2019-07-25 15:00:00,JPL,0,,,4021.16,4022,1.0,10.0,1
2019-07-25 16:00:00,Caltech,12,462.04,128989.99,3415.69,3420,1.0,10.0,0
2019-07-25 16:00:00,JPL,1,454.75,171282.07,4019.2,4021,1.0,10.0,4
2019-07-25 17:00:00,Caltech,5,260.3,129350.92,3422.97,3425,1.0,10.0,1
2019-07-25 17:00:00,JPL,1,250.17,171254.03,4016.62,4018,1.0,10.0,3
2019-07-25 18:00:00,Caltech,3,331.51,129388.45,3425.84,3426,1.0,10.0,1
2019-07-25 18:00:00,JPL,6,264.88,171273.98,4018.25,4022,1.0,10.0,0
2019-07-25 19:00:00,Caltech,2,405.63,129352.29,3425.21,3426,1.0,10.0,5
2019-07-25 19:00:00,JPL,1,210.35,171384.72,4022.55,4023,1.0,10.0,0
2019-07-25 20:00:00,Caltech,3,316.44,129371.32,3424.05,3425,1.0,10.0,1
2019-07-25 20:00:00,JPL,2,279.12,171369.58,4023.36,4024,1.0,10.0,2
2019-07-25 21:00:00,Caltech,1,158.92,129457.45,3421.47,3425,1.0,10.0,5
2019-07-25 21:00:00,JPL,1,127.48,171318.9,4022.28,4023,1.0,10.0,1
2019-07-25 22:00:00,Caltech,1,164.52,129461.53,3420.63,3422,1.0,10.0,3
2019-07-25 22:00:00,JPL,2,94.38,171327.52,4024.19,4025,1.0,10.0,0
2019-07-25 23:00:00,Caltech,2,206.69,129437.76,3418.93,3420,1.0,10.0,3
2019-07-25 23:00:00,JPL,5,127.49,171330.92,4026.04,4028,1.0,10.0,2
2019-07-26 00:00:00,Caltech,2,124.46,129424.87,3419.12,3420,1.0,10.0,0
2019-07-26 00:00:00,JPL,1,389.47,171312.07,4028.52,4029,1.0,10.0,0
2019-07-26 01:00:00,Caltech,1,98.0,129345.9,3420.02,3421,1.0,10.0,0
2019-07-26 01:00:00,JPL,1,86.05,171289.85,4027.51,4030,1.0,10.0,6
2019-07-26 02:00:00,Caltech,1,154.88,129304.48,3420.8,3421,1.0,10.0,1
2019-07-26 02:00:00,JPL,1,337.32,171241.28,4023.69,4024,1.0,10.0,1
2019-07-26 03:00:00,Caltech,1,606.62,129274.75,3420.92,3421,1.0,10.0,1
2019-07-26 03:00:00,JPL,0,,,4024.0,4024,1.0,10.0,0
2019-07-26 04:00:00,Caltech,2,486.77,129235.12,3421.86,3423,1.0,10.0,0
2019-07-26 04:00:00,JPL,0,,,4024.0,4024,1.0,10.0,0
2019-07-26 05:00:00,Caltech,0,,,3423.0,3423,1.0,10.0,0
2019-07-26 05:00:00,JPL,0,,,4023.06,4024,1.0,10.0,2
2019-07-26 06:00:00,Caltech,0,,,3421.7,3423,1.0,10.0,2
2019-07-26 06:00:00,JPL,0,,,4020.45,4022,1.0,10.0,2
2019-07-26 07:00:00,Caltech,0,,,3420.16,3421,1.0,10.0,2
2019-07-26 07:00:00,JPL,0,,,4019.27,4020,1.0,10.0,2
2019-07-26 08:00:00,Caltech,0,,,3418.45,3419,1.0,10.0,2
2019-07-26 08:00:00,JPL,0,,,4017.29,4018,1.0,10.0,1
2019-07-26 09:00:00,Caltech,0,,,3417.0,3417,1.0,10.0,0
2019-07-26 09:00:00,JPL,0,,,4017.0,4017,1.0,10.0,0
2019-07-26 10:00:00,Caltech,0,,,3415.84,3417,1.0,10.0,2
2019-07-26 10:00:00,JPL,0,,,4014.66,4017,1.0,10.0,5
2019-07-26 11:00:00,Caltech,0,,,3414.13,3415,1.0,10.0,2
2019-07-26 11:00:00,JPL,1,418.77,170685.22,4010.41,4012,1.0,10.0,5
2019-07-26 12:00:00,Caltech,0,,,3413.0,3413,1.0,10.0,0
2019-07-26 12:00:00,JPL,3,524.18,170646.83,4007.97,4010,1.0,10.0,1
2019-07-26 13:00:00,Caltech,0,,,3412.31,3413,1.0,10.0,2
2019-07-26 13:00:00,JPL,16,510.91,171025.2,4015.7,4022,1.0,10.0,6
2019-07-26 14:00:00,Caltech,1,126.63,128648.02,3411.31,3412,1.0,10.0,0
2019-07-26 14:00:00,JPL,28,485.14,172095.61,4032.16,4045,1.0,10.0,4
2019-07-26 15:00:00,Caltech,6,303.09,128648.8,3413.99,3417,1.0,10.0,1
2019-07-26 15:00:00,JPL,4,527.34,172839.77,4044.27,4046,1.0,10.0,5
2019-07-26 16:00:00,Caltech,11,489.06,128924.37,3422.49,3427,1.0,10.0,1
2019-07-26 16:00:00,JPL,0,,,4042.66,4043,1.0,10.0,1
2019-07-26 17:00:00,Caltech,2,338.41,129203.76,3427.8,3428,1.0,10.0,1
2019-07-26 17:00:00,JPL,1,419.43,172764.55,4040.12,4042,1.0,10.0,4
2019-07-26 18:00:00,Caltech,3,394.27,129242.68,3428.06,3429,1.0,10.0,3
2019-07-26 18:00:00,JPL,2,291.91,172753.02,4038.96,4040,1.0,10.0,1
2019-07-26 19:00:00,Caltech,3,195.24,129297.18,3427.77,3429,1.0,10.0,3
2019-07-26 19:00:00,JPL,5,293.43,172900.6,4042.4,4045,1.0,10.0,0
2019-07-26 20:00:00,Caltech,0,,,3427.54,3428,1.0,10.0,1
2019-07-26 20:00:00,JPL,3,285.82,173009.49,4046.85,4048,1.0,10.0,1
2019-07-26 21:00:00,Caltech,1,42.42,129257.92,3425.53,3427,1.0,10.0,4
2019-07-26 21:00:00,JPL,3,191.39,173008.64,4047.28,4048,1.0,10.0,2
2019-07-26 22:00:00,Caltech,0,,,3424.0,3424,1.0,10.0,0
2019-07-26 22:00:00,JPL,3,130.72,173023.35,4048.98,4050,1.0,10.0,1
2019-07-26 23:00:00,Caltech,0,,,3421.73,3424,1.0,10.0,5
2019-07-26 23:00:00,JPL,3,160.15,173045.83,4051.05,4052,1.0,10.0,1
2019-07-27 00:00:00,Caltech,1,81.9,129159.77,3418.91,3420,1.0,10.0,2
2019-07-27 00:00:00,JPL,0,,,4052.0,4052,1.0,10.0,0
2019-07-27 01:00:00,Caltech,0,,,3414.95,3418,1.0,10.0,5
2019-07-27 01:00:00,JPL,0,,,4052.0,4052,1.0,10.0,0
2019-07-27 02:00:00,Caltech,2,491.78,129010.82,3412.12,3413,1.0,10.0,2
2019-07-27 02:00:00,JPL,0,,,4052.0,4052,1.0,10.0,0
2019-07-27 03:00:00,Caltech,0,,,3411.98,3413,1.0,10.0,2
2019-07-27 03:00:00,JPL,0,,,4051.95,4052,1.0,10.0,1
2019-07-27 04:00:00,Caltech,1,507.63,128920.67,3411.02,3412,1.0,10.0,0
2019-07-27 04:00:00,JPL,0,,,4049.4,4051,1.0,10.0,3
2019-07-27 05:00:00,Caltech,0,,,3412.0,3412,1.0,10.0,0
2019-07-27 05:00:00,JPL,0,,,4045.11,4048,1.0,10.0,4
2019-07-27 06:00:00,Caltech,0,,,3411.44,3412,1.0,10.0,1
2019-07-27 06:00:00,JPL,0,,,4044.0,4044,1.0,10.0,0
2019-07-27 07:00:00,Caltech,0,,,3411.0,3411,1.0,10.0,0
2019-07-27 07:00:00,JPL,0,,,4044.0,4044,1.0,10.0,0
2019-07-27 08:00:00,Caltech,0,,,3411.0,3411,1.0,10.0,0
2019-07-27 08:00:00,JPL,0,,,4042.75,4044,1.0,10.0,3
2019-07-27 09:00:00,Caltech,0,,,3410.92,3411,1.0,10.0,1
2019-07-27 09:00:00,JPL,0,,,4041.0,4041,1.0,10.0,0
2019-07-27 10:00:00,Caltech,0,,,3409.76,3410,1.0,10.0,1
2019-07-27 10:00:00,JPL,0,,,4041.0,4041,1.0,10.0,0
2019-07-27 11:00:00,Caltech,0,,,3407.5,3409,1.0,10.0,2
2019-07-27 11:00:00,JPL,0,,,4041.0,4041,1.0,10.0,0
2019-07-27 12:00:00,Caltech,0,,,3404.37,3407,1.0,10.0,4
2019-07-27 12:00:00,JPL,1,375.68,172281.3,4040.35,4041,1.0,10.0,1
2019-07-27 13:00:00,Caltech,1,212.78,128418.1,3402.87,3403,1.0,10.0,1
2019-07-27 13:00:00,JPL,0,,,4040.42,4041,1.0,10.0,1
2019-07-27 14:00:00,Caltech,0,,,3402.39,3403,1.0,10.0,2
2019-07-27 14:00:00,JPL,0,,,4037.49,4040,1.0,10.0,4
2019-07-27 15:00:00,Caltech,0,,,3400.74,3401,1.0,10.0,1
2019-07-27 15:00:00,JPL,1,477.28,172119.83,4035.01,4036,1.0,10.0,2
2019-07-27 16:00:00,Caltech,0,,,3400.0,3400,1.0,10.0,0
2019-07-27 16:00:00,JPL,0,,,4035.0,4035,1.0,10.0,0
2019-07-27 17:00:00,Caltech,3,120.91,128205.2,3401.81,3403,1.0,10.0,0
2019-07-27 17:00:00,JPL,0,,,4035.0,4035,1.0,10.0,0
2019-07-27 18:00:00,Caltech,1,134.07,128157.48,3403.61,3404,1.0,10.0,1
2019-07-27 18:00:00,JPL,0,,,4033.18,4035,1.0,10.0,2
2019-07-27 19:00:00,Caltech,0,,,3401.83,3403,1.0,10.0,2
2019-07-27 19:00:00,JPL,0,,,4033.0,4033,1.0,10.0,0
2019-07-27 20:00:00,Caltech,0,,,3399.36,3401,1.0,10.0,3
2019-07-27 20:00:00,JPL,0,,,4033.0,4033,1.0,10.0,0
2019-07-27 21:00:00,Caltech,0,,,3396.32,3398,1.0,10.0,4
2019-07-27 21:00:00,JPL,0,,,4033.0,4033,1.0,10.0,0
2019-07-27 22:00:00,Caltech,1,127.22,127912.8,3392.88,3394,1.0,10.0,2
2019-07-27 22:00:00,JPL,1,137.27,171704.93,4033.3,4034,1.0,10.0,1
2019-07-27 23:00:00,Caltech,0,,,3393.0,3393,1.0,10.0,0
2019-07-27 23:00:00,JPL,0,,,4031.35,4033,1.0,10.0,3
2019-07-28 00:00:00,Caltech,2,1163.57,127880.97,3393.32,3395,1.0,10.0,3
2019-07-28 00:00:00,JPL,0,,,4027.72,4030,1.0,10.0,4
2019-07-28 01:00:00,Caltech,0,,,3390.81,3392,1.0,10.0,2
2019-07-28 01:00:00,JPL,0,,,4026.0,4026,1.0,10.0,0
2019-07-28 02:00:00,Caltech,0,,,3388.25,3390,1.0,10.0,2
2019-07-28 02:00:00,JPL,0,,,4026.0,4026,1.0,10.0,0
2019-07-28 03:00:00,Caltech,2,499.95,127746.48,3388.09,3389,1.0,10.0,3
2019-07-28 03:00:00,JPL,0,,,4025.86,4026,1.0,10.0,1
2019-07-28 04:00:00,Caltech,0,,,3385.72,3387,1.0,10.0,3
2019-07-28 04:00:00,JPL,0,,,4023.5,4025,1.0,10.0,2
2019-07-28 05:00:00,Caltech,0,,,3383.08,3384,1.0,10.0,1
2019-07-28 05:00:00,JPL,0,,,4023.0,4023,1.0,10.0,0
2019-07-28 06:00:00,Caltech,0,,,3382.13,3383,1.0,10.0,1
2019-07-28 06:00:00,JPL,0,,,4023.0,4023,1.0,10.0,0
2019-07-28 07:00:00,Caltech,0,,,3381.33,3382,1.0,10.0,1
2019-07-28 07:00:00,JPL,0,,,4023.0,4023,1.0,10.0,0
2019-07-28 08:00:00,Caltech,0,,,3379.03,3381,1.0,10.0,4
2019-07-28 08:00:00,JPL,0,,,4023.0,4023,1.0,10.0,0
2019-07-28 09:00:00,Caltech,0,,,3376.37,3377,1.0,10.0,2
2019-07-28 09:00:00,JPL,0,,,4020.51,4023,1.0,10.0,4
2019-07-28 10:00:00,Caltech,0,,,3374.46,3375,1.0,10.0,1
2019-07-28 10:00:00,JPL,1,126.88,171015.0,4018.7,4019,1.0,10.0,1
2019-07-28 11:00:00,Caltech,0,,,3373.44,3374,1.0,10.0,3
2019-07-28 11:00:00,JPL,0,,,4017.43,4019,1.0,10.0,2
2019-07-28 12:00:00,Caltech,0,,,3370.26,3371,1.0,10.0,1
2019-07-28 12:00:00,JPL,0,,,4017.0,4017,1.0,10.0,0
2019-07-28 13:00:00,Caltech,0,,,3368.45,3370,1.0,10.0,2
2019-07-28 13:00:00,JPL,0,,,4015.45,4017,1.0,10.0,3
2019-07-28 14:00:00,Caltech,0,,,3366.9,3368,1.0,10.0,3
2019-07-28 14:00:00,JPL,1,379.03,170797.65,4014.68,4015,1.0,10.0,0
2019-07-28 15:00:00,Caltech,2,409.5,127052.88,3363.71,3365,1.0,10.0,3
2019-07-28 15:00:00,JPL,0,,,4014.12,4015,1.0,10.0,1
2019-07-28 16:00:00,Caltech,0,,,3363.44,3364,1.0,10.0,2
2019-07-28 16:00:00,JPL,0,,,4014.0,4014,1.0,10.0,0
2019-07-28 17:00:00,Caltech,1,1221.65,126999.3,3362.89,3363,1.0,10.0,0
2019-07-28 17:00:00,JPL,0,,,4013.31,4014,1.0,10.0,3
2019-07-28 18:00:00,Caltech,0,,,3361.16,3363,1.0,10.0,2
2019-07-28 18:00:00,JPL,0,,,4009.92,4011,1.0,10.0,2
2019-07-28 19:00:00,Caltech,1,1776.03,126860.95,3360.76,3361,1.0,10.0,1
2019-07-28 19:00:00,JPL,0,,,4008.22,4009,1.0,10.0,1
2019-07-28 20:00:00,Caltech,0,,,3359.75,3361,1.0,10.0,2
2019-07-28 20:00:00,JPL,0,,,4006.86,4008,1.0,10.0,2
2019-07-28 21:00:00,Caltech,1,17.87,126744.3,3359.13,3360,1.0,10.0,1
2019-07-28 21:00:00,JPL,0,,,4005.61,4006,1.0,10.0,2
2019-07-28 22:00:00,Caltech,1,98.0,126705.12,3359.34,3360,1.0,10.0,0
2019-07-28 22:00:00,JPL,0,,,4002.8,4004,1.0,10.0,2
2019-07-28 23:00:00,Caltech,0,,,3359.62,3360,1.0,10.0,1
2019-07-28 23:00:00,JPL,0,,,3999.73,4002,1.0,10.0,4
2019-07-29 00:00:00,Caltech,1,160.98,126668.8,3359.2,3360,1.0,10.0,1
2019-07-29 00:00:00,JPL,0,,,3995.47,3998,1.0,10.0,4
2019-07-29 01:00:00,Caltech,0,,,3359.0,3359,1.0,10.0,0
2019-07-29 01:00:00,JPL,0,,,3991.85,3994,1.0,10.0,3
2019-07-29 02:00:00,Caltech,0,,,3358.93,3359,1.0,10.0,1
2019-07-29 02:00:00,JPL,0,,,3987.58,3991,1.0,10.0,5
2019-07-29 03:00:00,Caltech,2,622.54,126558.5,3357.6,3359,1.0,10.0,1
2019-07-29 03:00:00,JPL,0,,,3983.42,3986,1.0,10.0,5
2019-07-29 04:00:00,Caltech,1,29.02,126628.57,3359.02,3360,1.0,10.0,1
2019-07-29 04:00:00,JPL,0,,,3980.14,3981,1.0,10.0,1
2019-07-29 05:00:00,Caltech,0,,,3358.23,3359,1.0,10.0,2
2019-07-29 05:00:00,JPL,0,,,3979.79,3980,1.0,10.0,1
2019-07-29 06:00:00,Caltech,0,,,3356.19,3357,1.0,10.0,1
2019-07-29 06:00:00,JPL,0,,,3978.01,3979,1.0,10.0,1
2019-07-29 07:00:00,Caltech,0,,,3356.0,3356,1.0,10.0,0
2019-07-29 07:00:00,JPL,0,,,3978.0,3978,1.0,10.0,0
2019-07-29 08:00:00,Caltech,0,,,3355.02,3356,1.0,10.0,1
2019-07-29 08:00:00,JPL,0,,,3977.93,3978,1.0,10.0,1
2019-07-29 09:00:00,Caltech,0,,,3354.02,3355,1.0,10.0,2
2019-07-29 09:00:00,JPL,0,,,3977.0,3977,1.0,10.0,0
2019-07-29 10:00:00,Caltech,0,,,3352.6,3353,1.0,10.0,1
2019-07-29 10:00:00,JPL,0,,,3977.0,3977,1.0,10.0,0
2019-07-29 11:00:00,Caltech,0,,,3351.46,3352,1.0,10.0,1
2019-07-29 11:00:00,JPL,1,615.28,169530.0,3977.04,3978,1.0,10.0,1
2019-07-29 12:00:00,Caltech,0,,,3350.27,3351,1.0,10.0,1
2019-07-29 12:00:00,JPL,4,564.08,169516.04,3977.27,3979,1.0,10.0,2
2019-07-29 13:00:00,Caltech,0,,,3350.0,3350,1.0,10.0,0
2019-07-29 13:00:00,JPL,22,574.13,170207.7,3989.8,3999,1.0,10.0,2
2019-07-29 14:00:00,Caltech,1,527.78,126004.93,3349.86,3350,1.0,10.0,1
2019-07-29 14:00:00,JPL,22,522.26,171377.69,4010.96,4020,1.0,10.0,1
2019-07-29 15:00:00,Caltech,3,475.47,126244.94,3350.75,3353,1.0,10.0,2
2019-07-29 15:00:00,JPL,2,611.99,171932.65,4020.71,4022,1.0,10.0,2
2019-07-29 16:00:00,Caltech,11,457.78,126587.53,3355.91,3361,1.0,10.0,1
2019-07-29 16:00:00,JPL,0,,,4020.0,4020,1.0,10.0,0
2019-07-29 17:00:00,Caltech,1,463.82,126914.52,3361.39,3362,1.0,10.0,1
2019-07-29 17:00:00,JPL,2,207.27,171944.33,4020.32,4021,1.0,10.0,1
2019-07-29 18:00:00,Caltech,1,395.72,126951.68,3361.87,3362,1.0,10.0,1
2019-07-29 18:00:00,JPL,2,387.14,171936.92,4021.22,4023,1.0,10.0,0
2019-07-29 19:00:00,Caltech,1,158.42,126897.02,3361.37,3362,1.0,10.0,0
2019-07-29 19:00:00,JPL,2,217.4,171974.85,4023.24,4024,1.0,10.0,1
2019-07-29 20:00:00,Caltech,2,197.07,126906.02,3362.47,3363,1.0,10.0,2
2019-07-29 20:00:00,JPL,3,161.85,172022.76,4025.05,4026,1.0,10.0,1
2019-07-29 21:00:00,Caltech,4,207.75,126977.37,3364.43,3365,1.0,10.0,1
2019-07-29 21:00:00,JPL,3,134.77,172057.48,4026.48,4028,1.0,10.0,3
2019-07-29 22:00:00,Caltech,0,,,3363.96,3365,1.0,10.0,2
2019-07-29 22:00:00,JPL,2,110.57,172043.1,4026.49,4028,1.0,10.0,1
2019-07-29 23:00:00,Caltech,0,,,3362.84,3363,1.0,10.0,2
2019-07-29 23:00:00,JPL,1,122.35,172032.57,4027.15,4028,1.0,10.0,1
2019-07-30 00:00:00,Caltech,1,51.35,126835.12,3360.99,3361,1.0,10.0,1
2019-07-30 00:00:00,JPL,5,96.47,172002.44,4029.7,4032,1.0,10.0,1
2019-07-30 01:00:00,Caltech,3,318.66,126831.84,3362.89,3364,1.0,10.0,0
2019-07-30 01:00:00,JPL,0,,,4030.41,4031,1.0,10.0,1
2019-07-30 02:00:00,Caltech,0,,,3361.59,3364,1.0,10.0,4
2019-07-30 02:00:00,JPL,0,,,4030.0,4030,1.0,10.0,0
2019-07-30 03:00:00,Caltech,0,,,3358.9,3360,1.0,10.0,4
2019-07-30 03:00:00,JPL,0,,,4029.07,4030,1.0,10.0,1
2019-07-30 04:00:00,Caltech,3,287.67,126706.09,3357.48,3358,1.0,10.0,1
2019-07-30 04:00:00,JPL,1,155.47,171788.8,4029.02,4030,1.0,10.0,1
2019-07-30 05:00:00,Caltech,0,,,3355.59,3358,1.0,10.0,5
2019-07-30 05:00:00,JPL,0,,,4028.47,4029,1.0,10.0,1
2019-07-30 06:00:00,Caltech,0,,,3352.66,3353,1.0,10.0,1
2019-07-30 06:00:00,JPL,0,,,4027.04,4028,1.0,10.0,2
2019-07-30 07:00:00,Caltech,0,,,3350.29,3352,1.0,10.0,2
2019-07-30 07:00:00,JPL,0,,,4024.74,4026,1.0,10.0,2
2019-07-30 08:00:00,Caltech,0,,,3349.05,3350,1.0,10.0,1
2019-07-30 08:00:00,JPL,0,,,4024.0,4024,1.0,10.0,0
2019-07-30 09:00:00,Caltech,0,,,3349.0,3349,1.0,10.0,0
2019-07-30 09:00:00,JPL,0,,,4022.59,4024,1.0,10.0,2
2019-07-30 10:00:00,Caltech,0,,,3348.86,3349,1.0,10.0,1
2019-07-30 10:00:00,JPL,0,,,4022.0,4022,1.0,10.0,0
2019-07-30 11:00:00,Caltech,0,,,3348.0,3348,1.0,10.0,0
2019-07-30 11:00:00,JPL,1,635.97,171366.48,4022.25,4023,1.0,10.0,1
2019-07-30 12:00:00,Caltech,0,,,3347.86,3348,1.0,10.0,1
2019-07-30 12:00:00,JPL,6,606.75,171328.12,4023.55,4028,1.0,10.0,2
2019-07-30 13:00:00,Caltech,1,306.65,126154.05,3347.09,3348,1.0,10.0,0
2019-07-30 13:00:00,JPL,19,581.47,171993.83,4033.57,4045,1.0,10.0,0
2019-07-30 14:00:00,Caltech,1,109.03,126108.65,3347.62,3348,1.0,10.0,1
2019-07-30 14:00:00,JPL,26,509.02,173195.99,4056.22,4070,1.0,10.0,1
2019-07-30 15:00:00,Caltech,7,439.07,126132.85,3349.53,3352,1.0,10.0,3
2019-07-30 15:00:00,JPL,0,,,4070.0,4070,1.0,10.0,0
2019-07-30 16:00:00,Caltech,5,454.48,126399.84,3354.87,3356,1.0,10.0,1
2019-07-30 16:00:00,JPL,0,,,4068.01,4070,1.0,10.0,3
2019-07-30 17:00:00,Caltech,7,350.52,126624.66,3357.56,3361,1.0,10.0,2
2019-07-30 17:00:00,JPL,1,371.6,173658.82,4066.45,4067,1.0,10.0,2
2019-07-30 18:00:00,Caltech,2,444.04,126646.49,3361.51,3362,1.0,10.0,2
2019-07-30 18:00:00,JPL,1,260.87,173609.08,4066.24,4067,1.0,10.0,0
2019-07-30 19:00:00,Caltech,3,289.44,126698.77,3362.0,3363,1.0,10.0,1
2019-07-30 19:00:00,JPL,4,183.35,173773.53,4068.01,4069,1.0,10.0,2
2019-07-30 20:00:00,Caltech,1,403.87,126695.35,3363.5,3364,1.0,10.0,0
2019-07-30 20:00:00,JPL,1,241.43,173756.1,4068.53,4069,1.0,10.0,1
2019-07-30 21:00:00,Caltech,0,,,3364.0,3364,1.0,10.0,0
2019-07-30 21:00:00,JPL,0,,,4068.86,4069,1.0,10.0,1
2019-07-30 22:00:00,Caltech,0,,,3362.85,3364,1.0,10.0,3
2019-07-30 22:00:00,JPL,8,157.94,173749.15,4070.66,4074,1.0,10.0,3
2019-07-30 23:00:00,Caltech,2,74.05,126578.25,3361.62,3363,1.0,10.0,0
2019-07-30 23:00:00,JPL,3,107.39,173793.54,4074.23,4076,1.0,10.0,0
2019-07-31 00:00:00,Caltech,3,189.28,126632.34,3364.4,3366,1.0,10.0,1
2019-07-31 00:00:00,JPL,2,58.65,173799.42,4077.62,4078,1.0,10.0,0
2019-07-31 01:00:00,Caltech,1,100.27,126609.07,3363.65,3365,1.0,10.0,2
2019-07-31 01:00:00,JPL,1,56.28,173738.55,4078.66,4079,1.0,10.0,0
2019-07-31 02:00:00,Caltech,1,69.68,126596.47,3364.01,3365,1.0,10.0,1
2019-07-31 02:00:00,JPL,0,,,4076.87,4079,1.0,10.0,3
2019-07-31 03:00:00,Caltech,0,,,3363.1,3364,1.0,10.0,1
2019-07-31 03:00:00,JPL,0,,,4076.0,4076,1.0,10.0,0
2019-07-31 04:00:00,Caltech,0,,,3361.97,3363,1.0,10.0,2
2019-07-31 04:00:00,JPL,0,,,4073.23,4076,1.0,10.0,4
2019-07-31 05:00:00,Caltech,0,,,3360.12,3361,1.0,10.0,2
2019-07-31 05:00:00,JPL,0,,,4071.62,4072,1.0,10.0,2
2019-07-31 06:00:00,Caltech,0,,,3358.08,3359,1.0,10.0,1
2019-07-31 06:00:00,JPL,0,,,4067.83,4070,1.0,10.0,5
2019-07-31 07:00:00,Caltech,0,,,3357.41,3358,1.0,10.0,2
2019-07-31 07:00:00,JPL,0,,,4064.25,4065,1.0,10.0,1
2019-07-31 08:00:00,Caltech,0,,,3355.64,3356,1.0,10.0,2
2019-07-31 08:00:00,JPL,0,,,4060.96,4064,1.0,10.0,6
2019-07-31 09:00:00,Caltech,0,,,3353.91,3354,1.0,10.0,1
2019-07-31 09:00:00,JPL,0,,,4057.34,4058,1.0,10.0,3
2019-07-31 10:00:00,Caltech,0,,,3349.55,3353,1.0,10.0,6
2019-07-31 10:00:00,JPL,0,,,4053.26,4055,1.0,10.0,3
2019-07-31 11:00:00,Caltech,0,,,3345.55,3347,1.0,10.0,3
2019-07-31 11:00:00,JPL,1,563.12,173103.87,4051.75,4052,1.0,10.0,2
2019-07-31 12:00:00,Caltech,0,,,3342.43,3344,1.0,10.0,3
2019-07-31 12:00:00,JPL,4,576.74,173075.22,4052.0,4055,1.0,10.0,0
2019-07-31 13:00:00,Caltech,2,217.1,125947.87,3340.94,3342,1.0,10.0,2
2019-07-31 13:00:00,JPL,22,556.83,173641.54,4062.83,4076,1.0,10.0,1
2019-07-31 14:00:00,Caltech,1,158.33,125914.12,3341.33,3342,1.0,10.0,0
2019-07-31 14:00:00,JPL,25,519.96,174887.27,4087.88,4101,1.0,10.0,1
2019-07-31 15:00:00,Caltech,5,360.62,125898.57,3343.94,3347,1.0,10.0,0
2019-07-31 15:00:00,JPL,0,,,4100.0,4100,1.0,10.0,0
2019-07-31 16:00:00,Caltech,6,466.1,126014.86,3352.07,3353,1.0,10.0,1
2019-07-31 16:00:00,JPL,0,,,4100.0,4100,1.0,10.0,0
2019-07-31 17:00:00,Caltech,5,339.72,126210.27,3354.37,3357,1.0,10.0,0
2019-07-31 17:00:00,JPL,0,,,4099.4,4100,1.0,10.0,1
2019-07-31 18:00:00,Caltech,2,393.09,126303.15,3357.82,3359,1.0,10.0,1
2019-07-31 18:00:00,JPL,2,350.12,175378.99,4099.48,4100,1.0,10.0,1
2019-07-31 19:00:00,Caltech,5,318.01,126302.19,3360.42,3363,1.0,10.0,0
2019-07-31 19:00:00,JPL,3,231.02,175456.08,4100.79,4102,1.0,10.0,3
2019-07-31 20:00:00,Caltech,2,364.25,126359.98,3363.08,3364,1.0,10.0,2
2019-07-31 20:00:00,JPL,0,,,4099.44,4100,1.0,10.0,1
2019-07-31 21:00:00,Caltech,3,147.49,126396.99,3363.81,3365,1.0,10.0,2
2019-07-31 21:00:00,JPL,2,236.65,175427.35,4098.47,4099,1.0,10.0,3
2019-07-31 22:00:00,Caltech,2,270.79,126374.02,3365.23,3366,1.0,10.0,0
2019-07-31 22:00:00,JPL,3,112.16,175414.17,4099.24,4101,1.0,10.0,0
2019-07-31 23:00:00,Caltech,1,288.32,126312.15,3366.04,3367,1.0,10.0,0
2019-07-31 23:00:00,JPL,4,90.43,175444.33,4103.52,4105,1.0,10.0,1
2019-08-01 00:00:00,Caltech,1,92.75,126364.08,3365.68,3368,1.0,10.0,4
2019-08-01 00:00:00,JPL,2,96.53,175431.12,4105.55,4106,1.0,10.0,0
2019-08-01 01:00:00,Caltech,2,103.51,126272.78,3364.44,3366,1.0,10.0,0
2019-08-01 01:00:00,JPL,0,,,4106.0,4106,1.0,10.0,0
2019-08-01 02:00:00,Caltech,0,,,3366.0,3366,1.0,10.0,0
2019-08-01 02:00:00,JPL,0,,,4105.07,4106,1.0,10.0,1
2019-08-01 03:00:00,Caltech,0,,,3365.15,3366,1.0,10.0,1
2019-08-01 03:00:00,JPL,0,,,4104.29,4105,1.0,10.0,2
2019-08-01 04:00:00,Caltech,1,12.95,126151.83,3364.42,3365,1.0,10.0,1
2019-08-01 04:00:00,JPL,0,,,4102.4,4103,1.0,10.0,2
2019-08-01 05:00:00,Caltech,0,,,3364.27,3365,1.0,10.0,2
