timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2019-06-23 17:00:00,Caltech,1,258.77,0.0,0.0,0,0.1145,2.86,0
2019-06-23 17:00:00,JPL,1,120.0,0.0,0.0,0,0.1481,3.7,0
2019-06-23 18:00:00,Caltech,1,109.68,0.0,0.0,0,0.1401,3.5,0
2019-06-23 18:00:00,JPL,0,,,0.0,0,0.1309,3.27,1
2019-06-23 19:00:00,Caltech,0,,,0.0,0,0.1344,3.36,1
2019-06-23 19:00:00,JPL,0,,,0.0,0,0.0919,2.3,1
2019-06-23 20:00:00,Caltech,0,,,0.0,0,0.093,2.33,1
2019-06-23 20:00:00,JPL,1,195.98,0.0,0.0,0,0.0877,2.19,0
2019-06-23 21:00:00,Caltech,0,,,0.0,0,0.0581,1.45,1
2019-06-23 21:00:00,JPL,1,233.23,0.0,0.0,0,0.1374,3.43,0
2019-06-23 22:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-23 22:00:00,JPL,0,,,0.0,0,0.16,4.0,0
2019-06-23 23:00:00,Caltech,2,45.82,0.0,0.0,0,0.0594,1.49,1
2019-06-23 23:00:00,JPL,0,,,0.0,0,0.1444,3.61,2
2019-06-24 00:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-24 00:00:00,JPL,0,,,0.0,0,0.0429,1.07,1
2019-06-24 01:00:00,Caltech,1,186.33,0.0,0.0,0,0.0706,1.77,2
2019-06-24 01:00:00,JPL,0,,,0.0,0,0.0181,0.45,1
2019-06-24 02:00:00,Caltech,1,49.85,0.0,0.0,0,0.0732,1.83,1
2019-06-24 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-24 03:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-24 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-24 04:00:00,Caltech,0,,,0.0,0,0.0057,0.14,1
2019-06-24 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-24 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2019-06-24 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-24 06:00:00,Caltech,1,40.32,0.0,0.0,0,0.0269,0.67,1
2019-06-24 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-24 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2019-06-24 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-24 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2019-06-24 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-24 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2019-06-24 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-24 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2019-06-24 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-24 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2019-06-24 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-24 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2019-06-24 12:00:00,JPL,6,547.12,0.0,0.0,0,0.0649,1.62,0
2019-06-24 13:00:00,Caltech,2,288.37,0.0,0.0,0,0.0324,0.81,0
2019-06-24 13:00:00,JPL,24,560.0,79.15,0.3,5,0.5698,14.24,0
2019-06-24 14:00:00,Caltech,1,180.93,0.0,0.0,0,0.0798,1.99,1
2019-06-24 14:00:00,JPL,22,454.21,551.72,18.64,27,1.0,25.0,0
2019-06-24 15:00:00,Caltech,4,548.79,0.0,0.0,0,0.1362,3.41,0
2019-06-24 15:00:00,JPL,0,,,27.0,27,1.0,25.0,0
2019-06-24 16:00:00,Caltech,12,450.35,0.0,0.0,0,0.5302,13.26,0
2019-06-24 16:00:00,JPL,0,,,27.0,27,1.0,25.0,0
2019-06-24 17:00:00,Caltech,5,374.56,0.0,0.0,0,0.8623,21.56,1
2019-06-24 17:00:00,JPL,0,,,27.0,27,1.0,25.0,0
2019-06-24 18:00:00,Caltech,0,,,0.0,0,0.8799,22.0,1
2019-06-24 18:00:00,JPL,3,343.59,524.54,28.17,29,1.0,25.0,1
2019-06-24 19:00:00,Caltech,3,404.79,0.0,0.0,0,0.9062,22.66,1
2019-06-24 19:00:00,JPL,3,255.46,602.34,31.07,32,1.0,25.0,0
2019-06-24 20:00:00,Caltech,3,205.99,14.1,0.36,1,0.9692,24.23,0
2019-06-24 20:00:00,JPL,2,215.43,583.65,31.55,32,1.0,25.0,2
2019-06-24 21:00:00,Caltech,2,174.45,56.16,1.89,3,1.0,25.0,2
2019-06-24 21:00:00,JPL,3,242.45,538.39,31.38,32,1.0,25.0,3
2019-06-24 22:00:00,Caltech,1,110.93,0.0,0.32,1,0.9664,24.16,3
2019-06-24 22:00:00,JPL,3,143.12,494.99,30.22,32,1.0,25.0,6
2019-06-24 23:00:00,Caltech,2,102.62,0.0,0.0,0,0.9396,23.49,3
2019-06-24 23:00:00,JPL,4,130.03,531.71,26.91,30,1.0,25.0,9
2019-06-25 00:00:00,Caltech,1,140.95,0.0,0.0,0,0.7915,19.79,10
2019-06-25 00:00:00,JPL,2,171.68,484.53,23.92,26,1.0,25.0,4
2019-06-25 01:00:00,Caltech,3,95.36,0.0,0.0,0,0.441,11.03,10
2019-06-25 01:00:00,JPL,1,63.78,443.12,22.72,23,1.0,25.0,1
2019-06-25 02:00:00,Caltech,0,,,0.0,0,0.165,4.13,5
2019-06-25 02:00:00,JPL,1,107.58,374.33,22.32,23,1.0,25.0,2
2019-06-25 03:00:00,Caltech,1,33.77,0.0,0.0,0,0.073,1.82,2
2019-06-25 03:00:00,JPL,0,,,19.88,21,1.0,25.0,2
2019-06-25 04:00:00,Caltech,1,1212.77,0.0,0.0,0,0.0315,0.79,1
2019-06-25 04:00:00,JPL,0,,,18.68,19,1.0,25.0,1
2019-06-25 05:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-25 05:00:00,JPL,1,197.42,179.85,17.53,18,1.0,25.0,3
2019-06-25 06:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-25 06:00:00,JPL,0,,,13.64,16,1.0,25.0,6
2019-06-25 07:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-25 07:00:00,JPL,0,,,9.29,10,1.0,25.0,2
2019-06-25 08:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-25 08:00:00,JPL,0,,,2.44,8,1.0,25.0,8
2019-06-25 09:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-25 09:00:00,JPL,0,,,0.0,0,0.7445,18.61,12
2019-06-25 10:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-25 10:00:00,JPL,0,,,0.0,0,0.3295,8.24,7
2019-06-25 11:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-25 11:00:00,JPL,0,,,0.0,0,0.162,4.05,3
2019-06-25 12:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-25 12:00:00,JPL,7,607.1,0.0,0.0,0,0.0979,2.45,3
2019-06-25 13:00:00,Caltech,1,324.45,0.0,0.0,0,0.0613,1.53,0
2019-06-25 13:00:00,JPL,17,549.67,0.0,0.0,0,0.5412,13.53,0
2019-06-25 14:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-25 14:00:00,JPL,28,565.39,493.17,11.89,27,0.9995,24.99,0
2019-06-25 15:00:00,Caltech,5,475.09,0.0,0.0,0,0.1765,4.41,0
2019-06-25 15:00:00,JPL,0,,,27.0,27,1.0,25.0,0
2019-06-25 16:00:00,Caltech,14,421.96,0.0,0.0,0,0.5162,12.91,0
2019-06-25 16:00:00,JPL,1,564.92,731.4,26.52,27,1.0,25.0,1
2019-06-25 17:00:00,Caltech,5,475.3,0.0,0.0,0,0.9088,22.72,2
2019-06-25 17:00:00,JPL,0,,,27.0,27,1.0,25.0,0
2019-06-25 18:00:00,Caltech,1,67.52,0.0,0.0,0,0.9684,24.21,1
2019-06-25 18:00:00,JPL,0,,,27.0,27,1.0,25.0,0
2019-06-25 19:00:00,Caltech,1,185.93,0.0,0.0,0,0.9316,23.29,2
2019-06-25 19:00:00,JPL,1,179.05,698.48,27.95,28,1.0,25.0,0
2019-06-25 20:00:00,Caltech,1,312.57,0.0,0.0,0,0.9009,22.52,1
2019-06-25 20:00:00,JPL,1,225.67,626.67,28.25,29,1.0,25.0,0
2019-06-25 21:00:00,Caltech,0,,,0.0,0,0.92,23.0,0
2019-06-25 21:00:00,JPL,4,120.04,595.05,27.56,29,1.0,25.0,4
2019-06-25 22:00:00,Caltech,0,,,0.0,0,0.9183,22.96,1
2019-06-25 22:00:00,JPL,4,172.04,585.95,28.84,30,1.0,25.0,7
2019-06-25 23:00:00,Caltech,2,91.27,0.0,0.0,0,0.8693,21.73,2
2019-06-25 23:00:00,JPL,1,69.68,521.78,21.14,26,1.0,25.0,7
2019-06-26 00:00:00,Caltech,2,186.42,0.0,0.0,0,0.6759,16.9,12
2019-06-26 00:00:00,JPL,0,,,16.55,20,1.0,25.0,5
2019-06-26 01:00:00,Caltech,2,92.06,0.0,0.0,0,0.3672,9.18,6
2019-06-26 01:00:00,JPL,2,80.09,453.96,14.97,16,1.0,25.0,2
2019-06-26 02:00:00,Caltech,1,34.42,0.0,0.0,0,0.2513,6.28,5
2019-06-26 02:00:00,JPL,0,,,15.0,15,1.0,25.0,0
2019-06-26 03:00:00,Caltech,1,78.55,0.0,0.0,0,0.1098,2.75,3
2019-06-26 03:00:00,JPL,0,,,14.35,15,1.0,25.0,1
2019-06-26 04:00:00,Caltech,0,,,0.0,0,0.0704,1.76,1
2019-06-26 04:00:00,JPL,1,217.33,268.4,14.42,15,1.0,25.0,0
2019-06-26 05:00:00,Caltech,0,,,0.0,0,0.0188,0.47,1
2019-06-26 05:00:00,JPL,0,,,14.18,15,1.0,25.0,1
2019-06-26 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2019-06-26 06:00:00,JPL,0,,,13.7,14,1.0,25.0,1
2019-06-26 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2019-06-26 07:00:00,JPL,0,,,10.84,13,1.0,25.0,6
2019-06-26 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2019-06-26 08:00:00,JPL,0,,,4.25,7,1.0,25.0,6
2019-06-26 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2019-06-26 09:00:00,JPL,0,,,0.05,1,0.8505,21.26,10
2019-06-26 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2019-06-26 10:00:00,JPL,0,,,0.0,0,0.492,12.3,9
2019-06-26 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2019-06-26 11:00:00,JPL,0,,,0.0,0,0.214,5.35,3
2019-06-26 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2019-06-26 12:00:00,JPL,6,560.51,0.0,0.0,0,0.1511,3.78,3
2019-06-26 13:00:00,Caltech,2,505.62,0.0,0.0,0,0.0413,1.03,0
2019-06-26 13:00:00,JPL,28,570.71,144.58,1.57,10,0.7302,18.26,0
2019-06-26 14:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-26 14:00:00,JPL,18,510.43,569.35,21.61,28,1.0,25.0,1
2019-06-26 15:00:00,Caltech,8,456.4,0.0,0.0,0,0.1795,4.49,0
2019-06-26 15:00:00,JPL,0,,,27.0,27,1.0,25.0,0
2019-06-26 16:00:00,Caltech,11,479.38,0.0,0.0,0,0.6317,15.79,0
2019-06-26 16:00:00,JPL,1,678.6,675.23,27.6,28,1.0,25.0,0
2019-06-26 17:00:00,Caltech,3,465.89,0.0,0.0,0,0.8772,21.93,0
2019-06-26 17:00:00,JPL,0,,,28.0,28,1.0,25.0,0
2019-06-26 18:00:00,Caltech,5,296.04,77.91,2.08,4,0.9915,24.79,1
2019-06-26 18:00:00,JPL,2,245.61,650.08,28.22,29,1.0,25.0,1
2019-06-26 19:00:00,Caltech,1,192.25,86.07,2.96,3,1.0,25.0,1
2019-06-26 19:00:00,JPL,0,,,28.95,29,1.0,25.0,1
2019-06-26 20:00:00,Caltech,1,82.97,71.87,2.93,3,1.0,25.0,1
2019-06-26 20:00:00,JPL,1,337.65,631.98,28.9,29,1.0,25.0,0
2019-06-26 21:00:00,Caltech,2,508.29,84.22,2.92,4,1.0,25.0,3
2019-06-26 21:00:00,JPL,3,254.37,582.69,27.96,29,1.0,25.0,4
2019-06-26 22:00:00,Caltech,0,,,1.04,2,1.0,25.0,2
2019-06-26 22:00:00,JPL,5,154.06,560.44,28.46,32,1.0,25.0,8
2019-06-26 23:00:00,Caltech,2,103.86,0.0,0.0,0,0.9587,23.97,3
2019-06-26 23:00:00,JPL,3,114.34,546.01,22.52,25,1.0,25.0,7
2019-06-27 00:00:00,Caltech,0,,,0.0,0,0.8326,20.82,8
2019-06-27 00:00:00,JPL,3,226.35,510.41,20.92,23,1.0,25.0,4
2019-06-27 01:00:00,Caltech,2,472.13,0.0,0.0,0,0.3622,9.05,9
2019-06-27 01:00:00,JPL,0,,,19.31,20,1.0,25.0,1
2019-06-27 02:00:00,Caltech,1,22.72,0.0,0.0,0,0.3309,8.27,2
2019-06-27 02:00:00,JPL,0,,,19.0,19,1.0,25.0,0
2019-06-27 03:00:00,Caltech,0,,,0.0,0,0.1842,4.61,5
2019-06-27 03:00:00,JPL,0,,,18.23,19,1.0,25.0,2
2019-06-27 04:00:00,Caltech,1,1253.7,0.0,0.0,0,0.0943,2.36,1
2019-06-27 04:00:00,JPL,0,,,16.96,17,1.0,25.0,1
2019-06-27 05:00:00,Caltech,0,,,0.0,0,0.12,3.0,0
2019-06-27 05:00:00,JPL,0,,,15.6,16,1.0,25.0,1
2019-06-27 06:00:00,Caltech,0,,,0.0,0,0.12,3.0,0
2019-06-27 06:00:00,JPL,0,,,14.64,15,1.0,25.0,1
2019-06-27 07:00:00,Caltech,0,,,0.0,0,0.12,3.0,0
2019-06-27 07:00:00,JPL,0,,,10.57,14,1.0,25.0,7
2019-06-27 08:00:00,Caltech,0,,,0.0,0,0.12,3.0,0
2019-06-27 08:00:00,JPL,0,,,4.31,7,1.0,25.0,5
2019-06-27 09:00:00,Caltech,0,,,0.0,0,0.12,3.0,0
2019-06-27 09:00:00,JPL,0,,,0.06,2,0.8938,22.34,8
2019-06-27 10:00:00,Caltech,0,,,0.0,0,0.1162,2.9,1
2019-06-27 10:00:00,JPL,0,,,0.0,0,0.5483,13.71,11
2019-06-27 11:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-27 11:00:00,JPL,0,,,0.0,0,0.2356,5.89,3
2019-06-27 12:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-27 12:00:00,JPL,6,571.74,0.0,0.0,0,0.2194,5.48,2
2019-06-27 13:00:00,Caltech,1,322.55,0.0,0.0,0,0.0966,2.42,0
2019-06-27 13:00:00,JPL,26,523.22,78.01,0.98,9,0.7221,18.05,1
2019-06-27 14:00:00,Caltech,1,110.28,0.0,0.0,0,0.1298,3.25,1
2019-06-27 14:00:00,JPL,20,522.09,556.69,22.27,29,1.0,25.0,1
2019-06-27 15:00:00,Caltech,7,384.24,0.0,0.0,0,0.2045,5.11,0
2019-06-27 15:00:00,JPL,0,,,27.73,28,1.0,25.0,1
2019-06-27 16:00:00,Caltech,12,406.26,0.0,0.0,0,0.6022,15.06,1
2019-06-27 16:00:00,JPL,1,573.83,565.32,26.87,27,1.0,25.0,1
2019-06-27 17:00:00,Caltech,4,383.24,0.0,0.0,0,0.917,22.92,1
2019-06-27 17:00:00,JPL,2,379.69,607.99,27.73,28,1.0,25.0,1
2019-06-27 18:00:00,Caltech,1,380.73,0.0,0.0,0,0.9398,23.5,2
2019-06-27 18:00:00,JPL,4,350.34,631.22,27.43,29,1.0,25.0,3
2019-06-27 19:00:00,Caltech,5,257.92,0.0,0.0,0,0.9187,22.97,3
2019-06-27 19:00:00,JPL,4,362.89,740.1,30.38,31,1.0,25.0,2
2019-06-27 20:00:00,Caltech,3,310.13,60.92,0.55,3,1.0,25.0,0
2019-06-27 20:00:00,JPL,0,,,31.0,31,1.0,25.0,0
2019-06-27 21:00:00,Caltech,4,191.54,69.12,3.74,5,1.0,25.0,3
2019-06-27 21:00:00,JPL,1,213.97,644.23,30.82,31,1.0,25.0,1
2019-06-27 22:00:00,Caltech,0,,,2.85,4,1.0,25.0,3
2019-06-27 22:00:00,JPL,4,146.32,587.0,30.43,32,1.0,25.0,6
2019-06-27 23:00:00,Caltech,0,,,0.5,1,0.9787,24.47,4
2019-06-27 23:00:00,JPL,8,158.09,603.82,29.32,31,1.0,25.0,6
2019-06-28 00:00:00,Caltech,1,161.77,0.0,0.0,0,0.7028,17.57,8
2019-06-28 00:00:00,JPL,0,,,29.0,31,1.0,25.0,3
2019-06-28 01:00:00,Caltech,2,236.61,0.0,0.0,0,0.4074,10.19,9
2019-06-28 01:00:00,JPL,0,,,26.68,28,1.0,25.0,4
2019-06-28 02:00:00,Caltech,0,,,0.0,0,0.2859,7.15,1
2019-06-28 02:00:00,JPL,0,,,23.0,24,1.0,25.0,1
2019-06-28 03:00:00,Caltech,1,137.0,0.0,0.0,0,0.2186,5.47,4
2019-06-28 03:00:00,JPL,0,,,21.82,23,1.0,25.0,2
2019-06-28 04:00:00,Caltech,1,2195.18,0.0,0.0,0,0.1839,4.6,0
2019-06-28 04:00:00,JPL,0,,,20.19,21,1.0,25.0,1
2019-06-28 05:00:00,Caltech,0,,,0.0,0,0.1486,3.72,3
2019-06-28 05:00:00,JPL,0,,,18.39,20,1.0,25.0,3
2019-06-28 06:00:00,Caltech,0,,,0.0,0,0.0645,1.61,1
2019-06-28 06:00:00,JPL,0,,,17.0,17,1.0,25.0,0
2019-06-28 07:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-28 07:00:00,JPL,0,,,16.38,17,1.0,25.0,2
2019-06-28 08:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-28 08:00:00,JPL,0,,,9.43,15,1.0,25.0,8
2019-06-28 09:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-28 09:00:00,JPL,0,,,3.93,7,1.0,25.0,5
2019-06-28 10:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-28 10:00:00,JPL,0,,,0.07,2,0.8838,22.09,8
2019-06-28 11:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-28 11:00:00,JPL,0,,,0.0,0,0.5005,12.51,13
2019-06-28 12:00:00,Caltech,1,81.12,0.0,0.0,0,0.0432,1.08,0
2019-06-28 12:00:00,JPL,5,606.94,0.0,0.0,0,0.219,5.47,3
2019-06-28 13:00:00,Caltech,1,327.55,0.0,0.0,0,0.0967,2.42,0
2019-06-28 13:00:00,JPL,25,519.66,86.72,0.84,6,0.6864,17.16,2
2019-06-28 14:00:00,Caltech,0,,,0.0,0,0.0908,2.27,1
2019-06-28 14:00:00,JPL,21,445.21,523.9,22.19,27,1.0,25.0,0
2019-06-28 15:00:00,Caltech,5,466.03,0.0,0.0,0,0.1778,4.45,0
2019-06-28 15:00:00,JPL,1,263.63,622.92,27.25,28,1.0,25.0,0
2019-06-28 16:00:00,Caltech,8,520.23,0.0,0.0,0,0.4421,11.05,0
2019-06-28 16:00:00,JPL,0,,,28.0,28,1.0,25.0,0
2019-06-28 17:00:00,Caltech,4,388.84,0.0,0.0,0,0.6826,17.07,1
2019-06-28 17:00:00,JPL,0,,,28.0,28,1.0,25.0,0
2019-06-28 18:00:00,Caltech,3,327.37,0.0,0.0,0,0.7775,19.44,0
2019-06-28 18:00:00,JPL,6,307.42,549.55,29.79,33,1.0,25.0,1
2019-06-28 19:00:00,Caltech,1,274.07,0.0,0.0,0,0.8242,20.61,1
2019-06-28 19:00:00,JPL,2,190.78,624.33,33.3,34,1.0,25.0,1
2019-06-28 20:00:00,Caltech,3,395.27,0.0,0.0,0,0.935,23.38,1
2019-06-28 20:00:00,JPL,7,270.81,587.87,35.27,38,1.0,25.0,4
2019-06-28 21:00:00,Caltech,1,257.42,0.0,0.0,0,0.9017,22.54,1
2019-06-28 21:00:00,JPL,6,159.48,591.19,36.66,38,1.0,25.0,8
2019-06-28 22:00:00,Caltech,0,,,0.0,0,0.92,23.0,0
2019-06-28 22:00:00,JPL,4,251.0,599.25,36.61,38,1.0,25.0,3
2019-06-28 23:00:00,Caltech,2,90.44,0.0,0.0,0,0.845,21.13,4
2019-06-28 23:00:00,JPL,2,129.94,579.49,33.6,36,1.0,25.0,5
2019-06-29 00:00:00,Caltech,0,,,0.0,0,0.7176,17.94,8
2019-06-29 00:00:00,JPL,2,177.4,538.48,32.47,33,1.0,25.0,3
2019-06-29 01:00:00,Caltech,0,,,0.0,0,0.3619,9.05,7
2019-06-29 01:00:00,JPL,0,,,31.63,32,1.0,25.0,1
2019-06-29 02:00:00,Caltech,0,,,0.0,0,0.151,3.78,3
2019-06-29 02:00:00,JPL,0,,,28.84,31,1.0,25.0,3
2019-06-29 03:00:00,Caltech,0,,,0.0,0,0.1098,2.74,1
2019-06-29 03:00:00,JPL,0,,,26.66,28,1.0,25.0,3
2019-06-29 04:00:00,Caltech,1,788.15,0.0,0.0,0,0.1122,2.81,0
2019-06-29 04:00:00,JPL,0,,,24.19,25,1.0,25.0,1
2019-06-29 05:00:00,Caltech,0,,,0.0,0,0.12,3.0,0
2019-06-29 05:00:00,JPL,0,,,22.36,24,1.0,25.0,4
2019-06-29 06:00:00,Caltech,1,25.75,0.0,0.0,0,0.1372,3.43,1
2019-06-29 06:00:00,JPL,0,,,16.18,20,1.0,25.0,8
2019-06-29 07:00:00,Caltech,0,,,0.0,0,0.0804,2.01,1
2019-06-29 07:00:00,JPL,0,,,10.48,12,1.0,25.0,4
2019-06-29 08:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-29 08:00:00,JPL,0,,,5.49,8,1.0,25.0,4
2019-06-29 09:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-29 09:00:00,JPL,0,,,0.77,4,0.9469,23.67,9
2019-06-29 10:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-29 10:00:00,JPL,0,,,0.0,0,0.4494,11.24,13
2019-06-29 11:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-29 11:00:00,JPL,0,,,0.0,0,0.249,6.22,2
2019-06-29 12:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-29 12:00:00,JPL,1,380.8,0.0,0.0,0,0.118,2.95,3
2019-06-29 13:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-29 13:00:00,JPL,0,,,0.0,0,0.12,3.0,0
2019-06-29 14:00:00,Caltech,1,107.58,0.0,0.0,0,0.0815,2.04,0
2019-06-29 14:00:00,JPL,1,238.1,0.0,0.0,0,0.1299,3.25,0
2019-06-29 15:00:00,Caltech,1,90.63,0.0,0.0,0,0.1548,3.87,0
2019-06-29 15:00:00,JPL,0,,,0.0,0,0.16,4.0,0
2019-06-29 16:00:00,Caltech,0,,,0.0,0,0.1354,3.38,3
2019-06-29 16:00:00,JPL,0,,,0.0,0,0.16,4.0,0
2019-06-29 17:00:00,Caltech,0,,,0.0,0,0.0132,0.33,1
2019-06-29 17:00:00,JPL,0,,,0.0,0,0.1304,3.26,1
2019-06-29 18:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2019-06-29 18:00:00,JPL,0,,,0.0,0,0.0845,2.11,2
2019-06-29 19:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2019-06-29 19:00:00,JPL,0,,,0.0,0,0.0077,0.19,1
2019-06-29 20:00:00,Caltech,1,62.73,0.0,0.0,0,0.0066,0.16,0
2019-06-29 20:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-29 21:00:00,Caltech,0,,,0.0,0,0.0352,0.88,1
2019-06-29 21:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-29 22:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2019-06-29 22:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-29 23:00:00,Caltech,2,97.69,0.0,0.0,0,0.0293,0.73,0
2019-06-29 23:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-30 00:00:00,Caltech,0,,,0.0,0,0.0698,1.75,1
2019-06-30 00:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-30 01:00:00,Caltech,0,,,0.0,0,0.0311,0.78,1
2019-06-30 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-30 02:00:00,Caltech,1,35.73,0.0,0.0,0,0.0011,0.03,0
2019-06-30 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-30 03:00:00,Caltech,1,50.77,0.0,0.0,0,0.0291,0.73,1
2019-06-30 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-30 04:00:00,Caltech,0,,,0.0,0,0.0275,0.69,1
2019-06-30 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-30 05:00:00,Caltech,1,2007.45,0.0,0.0,0,0.0365,0.91,0
2019-06-30 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-30 06:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-30 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-30 07:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-30 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-30 08:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2019-06-30 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-30 09:00:00,Caltech,1,558.93,0.0,0.0,0,0.0664,1.66,0
2019-06-30 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-30 10:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-30 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-30 11:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-30 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-30 12:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-30 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-30 13:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-30 13:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2019-06-30 14:00:00,Caltech,0,,,0.0,0,0.08,2.0,0
2019-06-30 14:00:00,JPL,1,569.12,0.0,0.0,0,0.0334,0.83,0
2019-06-30 15:00:00,Caltech,1,95.23,0.0,0.0,0,0.0844,2.11,0
2019-06-30 15:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2019-06-30 16:00:00,Caltech,1,97.2,0.0,0.0,0,0.1223,3.06,0
2019-06-30 16:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2019-06-30 17:00:00,Caltech,0,,,0.0,0,0.1391,3.48,1
2019-06-30 17:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2019-06-30 18:00:00,Caltech,0,,,0.0,0,0.0887,2.22,2
2019-06-30 18:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2019-06-30 19:00:00,Caltech,1,332.85,0.0,0.0,0,0.0711,1.78,0
2019-06-30 19:00:00,JPL,1,161.97,0.0,0.0,0,0.0568,1.42,0
2019-06-30 20:00:00,Caltech,1,103.3,0.0,0.0,0,0.0854,2.13,0
2019-06-30 20:00:00,JPL,0,,,0.0,0,0.08,2.0,0
