step,timestamp,site,predicted_queue,actual_queue,predicted_wait,actual_wait,predicted_util,actual_util,use_dt
679,2018-10-03 18:00:00,Caltech,174.45888888888865,173.45888888888865,3039.099999999995,3039.099999999995,1.0,1.0,False
679,2018-10-03 18:00:00,JPL,119.0,117.43805555555555,0.0,0.0,1.0,1.0,False
680,2018-10-03 19:00:00,Caltech,174.851666666667,172.67750000000038,3103.80000000001,3103.80000000001,1.0,1.0,False
680,2018-10-03 19:00:00,JPL,121.0,118.99333333333331,0.0,0.0,1.0,1.0,False
681,2018-10-03 20:00:00,Caltech,174.88722222222216,173.22277777777768,3159.9166666666642,3159.9166666666642,1.0,1.0,False
681,2018-10-03 20:00:00,JPL,122.07944444444426,120.36138888888867,1817.5499999999956,1817.5499999999956,1.0,1.0,False
682,2018-10-03 21:00:00,Caltech,174.2283333333339,172.93472222222275,3089.8944444444546,3089.8944444444546,1.0,1.0,False
682,2018-10-03 21:00:00,JPL,121.44833333333372,120.55472222222258,1869.5666666666875,1869.5666666666875,1.0,1.0,False
683,2018-10-03 22:00:00,Caltech,173.3866666666671,172.20083333333386,3084.500000000029,3084.500000000029,1.0,1.0,False
683,2018-10-03 22:00:00,JPL,123.82638888888906,120.68083333333342,1916.7916666666715,1916.7916666666715,1.0,1.0,False
684,2018-10-03 23:00:00,Caltech,172.7708333333343,171.36888888888996,3098.7958333333463,3098.7958333333463,1.0,1.0,False
684,2018-10-03 23:00:00,JPL,123.23888888888892,121.25111111111121,1970.2699999999998,1970.2699999999998,1.0,1.0,False
685,2018-10-04 00:00:00,Caltech,172.9294444444451,173.33888888888953,3120.7333333333495,3120.7333333333495,1.0,1.0,False
685,2018-10-04 00:00:00,JPL,123.19166666666642,120.25055555555531,2031.041666666657,2031.041666666657,1.0,1.0,False
686,2018-10-04 01:00:00,Caltech,177.01805555555546,176.2480555555555,3130.2499999999927,3130.2499999999927,1.0,1.0,False
686,2018-10-04 01:00:00,JPL,122.0,121.51694444444438,0.0,0.0,1.0,1.0,False
687,2018-10-04 02:00:00,Caltech,179.77833333333487,179.03194444444597,3111.728571428585,3111.728571428585,1.0,1.0,False
687,2018-10-04 02:00:00,JPL,126.8944444444444,124.98277777777778,2165.216666666667,2165.216666666667,1.0,1.0,False
688,2018-10-04 03:00:00,Caltech,177.35500000000064,176.93722222222289,3075.7433333333406,3075.7433333333406,1.0,1.0,False
688,2018-10-04 03:00:00,JPL,125.92388888888891,124.54250000000005,2209.7958333333336,2209.7958333333336,1.0,1.0,False
689,2018-10-04 04:00:00,Caltech,174.42916666666727,174.41305555555616,3038.300000000021,3038.300000000021,1.0,1.0,False
689,2018-10-04 04:00:00,JPL,123.0,122.36055555555552,0.0,0.0,1.0,1.0,False
690,2018-10-04 05:00:00,Caltech,170.58666666666687,170.0619444444447,3030.0027777777796,3030.0027777777796,1.0,1.0,False
690,2018-10-04 05:00:00,JPL,122.76833333333356,122.96027777777805,2327.350000000013,2327.350000000013,1.0,1.0,False
691,2018-10-04 06:00:00,Caltech,166.52305555555685,165.52305555555685,2670.9354166666762,2670.9354166666762,1.0,1.0,False
691,2018-10-04 06:00:00,JPL,120.98888888888868,120.98888888888868,2360.32222222222,2360.32222222222,1.0,1.0,False
692,2018-10-04 07:00:00,Caltech,156.12333333333444,156.48500000000107,2458.385714285723,2458.385714285723,1.0,1.0,False
692,2018-10-04 07:00:00,JPL,119.05500000000005,119.05500000000005,2428.333333333332,2428.333333333332,1.0,1.0,False
693,2018-10-04 08:00:00,Caltech,155.26055555555516,154.26055555555516,2524.874999999989,2524.874999999989,1.0,1.0,False
693,2018-10-04 08:00:00,JPL,117.39749999999998,117.39749999999998,2493.133333333335,2493.133333333335,1.0,1.0,False
694,2018-10-04 09:00:00,Caltech,153.0,153.0,0.0,0.0,1.0,1.0,False
694,2018-10-04 09:00:00,JPL,115.62583333333374,115.62583333333374,2555.0750000000116,2555.0750000000116,1.0,1.0,False
695,2018-10-04 10:00:00,Caltech,152.74833333333336,152.74833333333336,2644.216666666667,2644.216666666667,1.0,1.0,False
695,2018-10-04 10:00:00,JPL,112.69638888888852,112.69638888888852,2584.9666666666562,2584.9666666666562,1.0,1.0,False
696,2018-10-04 11:00:00,Caltech,152.35833333333383,151.55777777777828,2678.083333333365,2678.083333333365,1.0,1.0,False
696,2018-10-04 11:00:00,JPL,111.37722222222243,111.37722222222243,2662.608333333337,2662.608333333337,1.0,1.0,False
697,2018-10-04 12:00:00,Caltech,150.19250000000017,150.5019444444446,2718.6666666666715,2718.6666666666715,1.0,1.0,False
697,2018-10-04 12:00:00,JPL,112.18083333333342,110.07694444444448,2708.383333333335,2708.383333333335,1.0,1.0,False
698,2018-10-04 13:00:00,Caltech,156.76638888888908,154.32527777777796,2800.9333333333416,2800.9333333333416,1.0,1.0,False
698,2018-10-04 13:00:00,JPL,121.56916666666645,115.78472222222202,2743.5722222222175,2743.5722222222175,1.0,1.0,False
699,2018-10-04 14:00:00,Caltech,163.0,160.14000000000001,0.0,0.0,1.0,1.0,False
699,2018-10-04 14:00:00,JPL,134.22138888888864,125.61222222222217,2749.5333333333183,2749.5333333333183,1.0,1.0,False
700,2018-10-04 15:00:00,Caltech,184.4544444444444,173.58722222222215,2912.5944444444444,2912.5944444444444,1.0,1.0,False
700,2018-10-04 15:00:00,JPL,157.8655555555558,148.2419444444446,2844.4666666666817,2844.4666666666817,1.0,1.0,False
701,2018-10-04 16:00:00,Caltech,185.1258333333341,184.97972222222307,2944.5750000000116,2944.5750000000116,1.0,1.0,False
701,2018-10-04 16:00:00,JPL,155.02416666666602,153.32916666666594,2809.7277777777635,2809.7277777777635,1.0,1.0,False
702,2018-10-04 17:00:00,Caltech,186.42055555555598,184.3925000000004,2993.9277777777847,2993.9277777777847,1.0,1.0,False
702,2018-10-04 17:00:00,JPL,154.80027777777772,152.80027777777772,2790.73333333333,2790.73333333333,1.0,1.0,False
703,2018-10-04 18:00:00,Caltech,181.95861111111142,181.24861111111144,3044.420833333339,3044.420833333339,1.0,1.0,False
703,2018-10-04 18:00:00,JPL,152.1936111111115,150.31444444444483,2800.5833333333467,2800.5833333333467,1.0,1.0,False
704,2018-10-04 19:00:00,Caltech,182.69472222222223,181.8291666666668,3110.5833333333358,3110.5833333333358,1.0,1.0,False
704,2018-10-04 19:00:00,JPL,152.85500000000016,152.89305555555583,2816.9166666666715,2816.9166666666715,1.0,1.0,False
705,2018-10-04 20:00:00,Caltech,186.89833333333348,185.4063888888891,3180.28333333334,3180.28333333334,1.0,1.0,False
705,2018-10-04 20:00:00,JPL,157.24305555555597,156.86583333333377,2822.5000000000146,2822.5000000000146,1.0,1.0,False
706,2018-10-04 21:00:00,Caltech,186.43333333333334,185.85194444444434,3201.5,3201.5,1.0,1.0,False
706,2018-10-04 21:00:00,JPL,158.49333333333306,156.4016666666664,2810.0388888888824,2810.0388888888824,1.0,1.0,False
707,2018-10-04 22:00:00,Caltech,187.15666666666644,186.78361111111093,3242.2333333333227,3242.2333333333227,1.0,1.0,False
707,2018-10-04 22:00:00,JPL,157.75944444444394,157.8997222222218,2810.6999999999825,2810.6999999999825,1.0,1.0,False
708,2018-10-04 23:00:00,Caltech,191.0,188.72249999999997,0.0,0.0,1.0,1.0,False
708,2018-10-04 23:00:00,JPL,160.7355555555559,157.99333333333368,2738.1041666666697,2738.1041666666697,1.0,1.0,False
709,2018-10-05 00:00:00,Caltech,190.4691666666674,191.1130555555563,3361.125000000022,3361.125000000022,1.0,1.0,False
709,2018-10-05 00:00:00,JPL,155.64000000000001,154.9672222222222,2525.7333333333327,2525.7333333333327,1.0,1.0,False
710,2018-10-05 01:00:00,Caltech,195.5772222222222,192.631111111111,3416.4416666666657,3416.4416666666657,1.0,1.0,False
710,2018-10-05 01:00:00,JPL,154.05861111111105,151.56722222222209,2170.3388888888876,2170.3388888888876,1.0,1.0,False
711,2018-10-05 02:00:00,Caltech,200.28138888888947,198.69444444444514,3496.8583333333518,3496.8583333333518,1.0,1.0,False
711,2018-10-05 02:00:00,JPL,151.72416666666686,150.93861111111121,2191.5000000000036,2191.5000000000036,1.0,1.0,False
712,2018-10-05 03:00:00,Caltech,197.49861111111167,198.17888888888945,3499.1625000000076,3499.1625000000076,1.0,1.0,False
712,2018-10-05 03:00:00,JPL,153.0,151.3433333333333,0.0,0.0,1.0,1.0,False
713,2018-10-05 04:00:00,Caltech,196.11416666666628,195.94527777777742,3426.179166666663,3426.179166666663,1.0,1.0,False
713,2018-10-05 04:00:00,JPL,152.56888888888886,151.56888888888886,2313.3166666666657,2313.3166666666657,1.0,1.0,False
714,2018-10-05 05:00:00,Caltech,194.05555555555583,194.005277777778,3440.1416666666737,3440.1416666666737,1.0,1.0,False
714,2018-10-05 05:00:00,JPL,151.0,151.67694444444447,0.0,0.0,1.0,1.0,False
715,2018-10-05 06:00:00,Caltech,192.68138888888947,191.68138888888947,3467.9500000000116,3467.9500000000116,1.0,1.0,False
715,2018-10-05 06:00:00,JPL,152.0,152.0,0.0,0.0,1.0,1.0,False
716,2018-10-05 07:00:00,Caltech,189.12111111111227,188.12111111111227,3420.283333333349,3420.283333333349,1.0,1.0,False
716,2018-10-05 07:00:00,JPL,151.65499999999957,151.65499999999957,2495.3833333333096,2495.3833333333096,1.0,1.0,False
717,2018-10-05 08:00:00,Caltech,185.8383333333335,185.8383333333335,3480.866666666676,3480.866666666676,1.0,1.0,False
717,2018-10-05 08:00:00,JPL,151.0,151.0,0.0,0.0,1.0,1.0,False
718,2018-10-05 09:00:00,Caltech,182.60583333333332,182.60583333333332,3465.0388888888897,3465.0388888888897,1.0,1.0,False
718,2018-10-05 09:00:00,JPL,150.2969444444448,150.2969444444448,2592.933333333356,2592.933333333356,1.0,1.0,False
719,2018-10-05 10:00:00,Caltech,176.95111111111254,176.95111111111254,3439.492592592603,3439.492592592603,1.0,1.0,False
719,2018-10-05 10:00:00,JPL,149.09527777777754,149.09527777777754,2658.7499999999927,2658.7499999999927,1.0,1.0,False
720,2018-10-05 11:00:00,Caltech,171.44416666666694,170.5850000000002,3435.13666666667,3435.13666666667,1.0,1.0,False
720,2018-10-05 11:00:00,JPL,146.54944444444445,147.39694444444442,2708.6083333333336,2708.6083333333336,1.0,1.0,False
721,2018-10-05 12:00:00,Caltech,169.88555555555575,168.05777777777803,3467.0066666666694,3467.0066666666694,1.0,1.0,False
721,2018-10-05 12:00:00,JPL,147.26972222222247,145.12388888888916,2739.350000000006,2739.350000000006,1.0,1.0,False
722,2018-10-05 13:00:00,Caltech,165.19305555555718,161.98111111111285,3100.580000000009,3100.580000000009,1.0,1.0,False
722,2018-10-05 13:00:00,JPL,152.76972222222236,152.94083333333353,2811.0166666666773,2811.0166666666773,1.0,1.0,False
723,2018-10-05 14:00:00,Caltech,165.28666666666723,159.79833333333397,2876.964285714292,2876.964285714292,1.0,1.0,False
723,2018-10-05 14:00:00,JPL,178.8280555555557,166.3930555555556,2878.775000000005,2878.775000000005,1.0,1.0,False
724,2018-10-05 15:00:00,Caltech,178.0,170.13250000000008,0.0,0.0,1.0,1.0,False
724,2018-10-05 15:00:00,JPL,188.98027777777776,180.1266666666664,2939.266666666663,2939.266666666663,1.0,1.0,False
725,2018-10-05 16:00:00,Caltech,184.0,180.5680555555556,0.0,0.0,1.0,1.0,False
725,2018-10-05 16:00:00,JPL,192.26194444444408,188.38499999999962,2976.0583333333234,2976.0583333333234,1.0,1.0,False
726,2018-10-05 17:00:00,Caltech,186.0,188.02694444444447,0.0,0.0,1.0,1.0,False
726,2018-10-05 17:00:00,JPL,191.0,189.41027777777782,0.0,0.0,1.0,1.0,False
727,2018-10-05 18:00:00,Caltech,190.0,189.60999999999999,0.0,0.0,1.0,1.0,False
727,2018-10-05 18:00:00,JPL,193.0,191.12916666666666,0.0,0.0,1.0,1.0,False
728,2018-10-05 19:00:00,Caltech,193.0,191.1797222222222,0.0,0.0,1.0,1.0,False
728,2018-10-05 19:00:00,JPL,196.0,192.87083333333334,0.0,0.0,1.0,1.0,False
729,2018-10-05 20:00:00,Caltech,195.0,194.27916666666667,0.0,0.0,1.0,1.0,False
729,2018-10-05 20:00:00,JPL,196.54361111111066,195.06638888888847,3205.633333333324,3205.633333333324,1.0,1.0,False
730,2018-10-05 21:00:00,Caltech,200.7666666666668,197.9350000000001,3292.6333333333387,3292.6333333333387,1.0,1.0,False
730,2018-10-05 21:00:00,JPL,196.48111111111152,194.91527777777821,3260.4277777777875,3260.4277777777875,1.0,1.0,False
731,2018-10-05 22:00:00,Caltech,200.57500000000013,198.51222222222228,3340.5666666666693,3340.5666666666693,1.0,1.0,False
731,2018-10-05 22:00:00,JPL,199.0,197.3533333333333,0.0,0.0,1.0,1.0,False
732,2018-10-05 23:00:00,Caltech,197.72472222222288,196.59055555555616,3376.9233333333423,3376.9233333333423,1.0,1.0,False
732,2018-10-05 23:00:00,JPL,199.6169444444446,197.52083333333346,3365.1333333333387,3365.1333333333387,1.0,1.0,False
733,2018-10-06 00:00:00,Caltech,192.57694444444545,193.11500000000112,3413.9033333333455,3413.9033333333455,1.0,1.0,False
733,2018-10-06 00:00:00,JPL,198.40611111111127,197.1563888888891,3437.0958333333365,3437.0958333333365,1.0,1.0,False
734,2018-10-06 01:00:00,Caltech,192.7561111111109,191.64416666666645,3474.0833333333285,3474.0833333333285,1.0,1.0,False
734,2018-10-06 01:00:00,JPL,197.08583333333348,196.2288888888891,3463.4500000000116,3463.4500000000116,1.0,1.0,False
735,2018-10-06 02:00:00,Caltech,190.26000000000033,190.76805555555583,3511.0583333333416,3511.0583333333416,1.0,1.0,False
735,2018-10-06 02:00:00,JPL,199.0,197.52805555555557,0.0,0.0,1.0,1.0,False
736,2018-10-06 03:00:00,Caltech,191.25361111111135,190.8369444444447,3577.5833333333503,3577.5833333333503,1.0,1.0,False
736,2018-10-06 03:00:00,JPL,199.0,198.42916666666667,0.0,0.0,1.0,1.0,False
737,2018-10-06 04:00:00,Caltech,192.0,191.88249999999996,0.0,0.0,1.0,1.0,False
737,2018-10-06 04:00:00,JPL,196.63666666666637,196.6972222222219,3658.129166666662,3658.129166666662,1.0,1.0,False
738,2018-10-06 05:00:00,Caltech,193.39361111111054,192.39361111111054,3692.8583333333154,3692.8583333333154,1.0,1.0,False
738,2018-10-06 05:00:00,JPL,194.91444444444485,194.91444444444485,3714.9500000000116,3714.9500000000116,1.0,1.0,False
739,2018-10-06 06:00:00,Caltech,191.87444444444458,190.95500000000018,3753.9416666666693,3753.9416666666693,1.0,1.0,False
739,2018-10-06 06:00:00,JPL,193.48861111111134,193.48861111111134,3772.7000000000116,3772.7000000000116,1.0,1.0,False
740,2018-10-06 07:00:00,Caltech,190.39805555555589,189.39805555555589,3804.62222222223,3804.62222222223,1.0,1.0,False
740,2018-10-06 07:00:00,JPL,192.5294444444439,192.5294444444439,3837.7333333333154,3837.7333333333154,1.0,1.0,False
741,2018-10-06 08:00:00,Caltech,185.63611111111106,185.63611111111106,3852.7125000000015,3852.7125000000015,1.0,1.0,False
741,2018-10-06 08:00:00,JPL,190.2152777777781,190.2152777777781,3860.8583333333445,3860.8583333333445,1.0,1.0,False
742,2018-10-06 09:00:00,Caltech,182.6030555555557,182.6030555555557,3894.725000000002,3894.725000000002,1.0,1.0,False
742,2018-10-06 09:00:00,JPL,187.16555555555558,187.16555555555558,3862.227777777778,3862.227777777778,1.0,1.0,False
743,2018-10-06 10:00:00,Caltech,182.0,182.0,0.0,0.0,1.0,1.0,False
743,2018-10-06 10:00:00,JPL,184.62500000000037,184.62500000000037,3806.8166666666766,3806.8166666666766,1.0,1.0,False
744,2018-10-06 11:00:00,Caltech,181.35083333333375,181.35083333333375,4015.5333333333547,4015.5333333333547,1.0,1.0,False
744,2018-10-06 11:00:00,JPL,183.63833333333338,182.63833333333338,3793.883333333335,3793.883333333335,1.0,1.0,False
745,2018-10-06 12:00:00,Caltech,182.0,181.0,0.0,0.0,1.0,1.0,False
745,2018-10-06 12:00:00,JPL,182.9986111111112,182.23055555555558,3877.1166666666686,3877.1166666666686,1.0,1.0,False
746,2018-10-06 13:00:00,Caltech,181.5427777777786,180.5427777777786,4106.508333333357,4106.508333333357,1.0,1.0,False
746,2018-10-06 13:00:00,JPL,182.18305555555585,180.4322222222225,3811.583333333338,3811.583333333338,1.0,1.0,False
747,2018-10-06 14:00:00,Caltech,179.91027777777768,178.84861111111107,4012.083333333332,4012.083333333332,1.0,1.0,False
747,2018-10-06 14:00:00,JPL,181.25111111111073,179.2622222222218,3812.1333333333096,3812.1333333333096,1.0,1.0,False
748,2018-10-06 15:00:00,Caltech,185.64888888888902,183.4247222222224,4040.4000000000087,4040.4000000000087,1.0,1.0,False
748,2018-10-06 15:00:00,JPL,178.26750000000078,177.40527777777862,3846.72000000001,3846.72000000001,1.0,1.0,False
749,2018-10-06 16:00:00,Caltech,183.89166666666668,182.618888888889,3993.9466666666676,3993.9466666666676,1.0,1.0,False
749,2018-10-06 16:00:00,JPL,176.3724999999989,174.5338888888878,3791.3666666666527,3791.3666666666527,1.0,1.0,False
750,2018-10-06 17:00:00,Caltech,184.57138888888912,181.70916666666696,3947.358333333337,3947.358333333337,1.0,1.0,False
750,2018-10-06 17:00:00,JPL,169.61833333333405,167.61833333333405,3602.211111111119,3602.211111111119,1.0,1.0,False
751,2018-10-06 18:00:00,Caltech,181.1108333333342,181.75416666666752,3970.8333333333467,3970.8333333333467,1.0,1.0,False
751,2018-10-06 18:00:00,JPL,163.21416666666724,161.36388888888953,3202.175000000004,3202.175000000004,1.0,1.0,False
752,2018-10-06 19:00:00,Caltech,184.00388888888895,182.28499999999997,3967.5041666666675,3967.5041666666675,1.0,1.0,False
752,2018-10-06 19:00:00,JPL,162.3702777777768,159.64083333333232,3244.6166666666395,3244.6166666666395,1.0,1.0,False
753,2018-10-06 20:00:00,Caltech,178.82305555555493,180.74444444444367,3981.661904761899,3981.661904761899,1.0,1.0,False
753,2018-10-06 20:00:00,JPL,161.0,160.54388888888886,0.0,0.0,1.0,1.0,False
754,2018-10-06 21:00:00,Caltech,177.42777777777786,177.65499999999992,3783.979166666668,3783.979166666668,1.0,1.0,False
754,2018-10-06 21:00:00,JPL,163.71472222222232,162.16416666666677,3354.03333333334,3354.03333333334,1.0,1.0,False
755,2018-10-06 22:00:00,Caltech,172.03333333333381,170.09250000000054,3406.194444444449,3406.194444444449,1.0,1.0,False
755,2018-10-06 22:00:00,JPL,163.5638888888887,161.5638888888887,3397.2833333333183,3397.2833333333183,1.0,1.0,False
756,2018-10-06 23:00:00,Caltech,168.15138888888868,170.10583333333318,3417.5083333333314,3417.5083333333314,1.0,1.0,False
756,2018-10-06 23:00:00,JPL,162.0405555555558,160.21555555555582,3419.700000000019,3419.700000000019,1.0,1.0,False
757,2018-10-07 00:00:00,Caltech,173.7255555555559,173.52305555555589,3487.2666666666846,3487.2666666666846,1.0,1.0,False
757,2018-10-07 00:00:00,JPL,164.0,162.3741666666666,0.0,0.0,1.0,1.0,False
758,2018-10-07 01:00:00,Caltech,173.8847222222224,174.49916666666675,3555.133333333346,3555.133333333346,1.0,1.0,False
758,2018-10-07 01:00:00,JPL,164.0,163.13027777777776,0.0,0.0,1.0,1.0,False
759,2018-10-07 02:00:00,Caltech,174.78611111111132,174.94083333333353,3605.866666666676,3605.866666666676,1.0,1.0,False
759,2018-10-07 02:00:00,JPL,164.44972222222242,163.95444444444462,3635.64166666667,3635.64166666667,1.0,1.0,False
760,2018-10-07 03:00:00,Caltech,176.0,175.41305555555556,0.0,0.0,1.0,1.0,False
760,2018-10-07 03:00:00,JPL,160.82583333333326,161.2319444444444,3675.658333333334,3675.658333333334,1.0,1.0,False
761,2018-10-07 04:00:00,Caltech,175.73361111111177,175.67194444444516,3691.8416666666853,3691.8416666666853,1.0,1.0,False
761,2018-10-07 04:00:00,JPL,156.73583333333323,157.24388888888873,3711.1444444444423,3711.1444444444423,1.0,1.0,False
762,2018-10-07 05:00:00,Caltech,175.81944444444417,174.92055555555527,3775.0333333333183,3775.0333333333183,1.0,1.0,False
762,2018-10-07 05:00:00,JPL,155.21305555555566,155.28611111111118,3745.78333333334,3745.78333333334,1.0,1.0,False
763,2018-10-07 06:00:00,Caltech,175.9574999999997,174.9777777777775,3841.066666666651,3841.066666666651,1.0,1.0,False
763,2018-10-07 06:00:00,JPL,155.30055555555566,155.30055555555566,3808.9333333333416,3808.9333333333416,1.0,1.0,False
764,2018-10-07 07:00:00,Caltech,172.9694444444449,173.56111111111156,3849.866666666676,3849.866666666676,1.0,1.0,False
764,2018-10-07 07:00:00,JPL,154.3561111111109,154.3561111111109,3871.69999999999,3871.69999999999,1.0,1.0,False
765,2018-10-07 08:00:00,Caltech,172.06388888888856,171.06388888888856,3884.658333333322,3884.658333333322,1.0,1.0,False
765,2018-10-07 08:00:00,JPL,152.99861111111144,152.99861111111144,3948.7388888888963,3948.7388888888963,1.0,1.0,False
766,2018-10-07 09:00:00,Caltech,171.0,171.0,0.0,0.0,1.0,1.0,False
