timestamp,t,total_demand,ground_truth_caltech_arrivals,ground_truth_jpl_arrivals,caltech_predicted_arrivals,jpl_predicted_arrivals,caltech_dt_predicted_queue,jpl_dt_predicted_queue,caltech_dt_predicted_wait,jpl_dt_predicted_wait,caltech_dt_predicted_util,jpl_dt_predicted_util,routed_to_caltech,routed_to_jpl,sim_caltech_queue,sim_jpl_queue,sim_caltech_wait,sim_jpl_wait,sim_caltech_util,sim_jpl_util
2018-09-25 05:00:00,474,2,2.0,0.0,1.1891359090805054,0.1409313827753067,77.59638888888894,60.0,1913.4333333333361,0.0,1.0,1.0,1,1,77.57416666666674,60.73222222222224,1913.4333333333361,0.0,1.0,1.0
2018-09-25 06:00:00,475,0,0.0,0.0,0.8135326504707336,0.1409313827753067,76.4947222222223,61.0,1915.9333333333361,0.0,1.0,1.0,0,0,75.4947222222223,61.0,1915.9333333333361,0.0,1.0,1.0
2018-09-25 07:00:00,476,0,0.0,0.0,0.6716122031211853,0.0,73.10972222222232,58.237499999999756,1853.4958333333361,980.8111111111066,1.0,1.0,0,0,72.10972222222232,58.237499999999756,1853.4958333333361,980.8111111111066,1.0,1.0
2018-09-25 08:00:00,477,0,0.0,0.0,0.47263213992118835,0.0,68.39194444444456,57.89888888888884,1768.5388888888908,1087.0999999999985,1.0,1.0,0,0,68.39194444444456,57.89888888888884,1768.5388888888908,1087.0999999999985,1.0,1.0
2018-09-25 09:00:00,478,1,1.0,0.0,0.5519993305206299,0.0,64.04777777777775,55.3097222222222,1467.7166666666672,1117.7944444444427,1.0,1.0,1,0,63.28166666666663,55.3097222222222,1467.7166666666672,1117.7944444444427,1.0,1.0
2018-09-25 10:00:00,479,0,0.0,0.0,0.1948588788509369,0.0,60.922500000000156,52.83055555555548,1243.3633333333353,1184.9444444444428,1.0,1.0,0,0,60.922500000000156,52.83055555555548,1243.3633333333353,1184.9444444444428,1.0,1.0
2018-09-25 11:00:00,480,1,1.0,0.0,0.5947989821434021,0.0,58.838611111111156,49.45833333333346,1282.9166666666679,1230.3555555555577,1.0,1.0,1,0,57.97888888888895,49.45833333333346,1282.9166666666679,1230.3555555555577,1.0,1.0
2018-09-25 12:00:00,481,2,0.0,2.0,0.160904198884964,1.8588840961456299,55.471944444444425,49.41694444444432,1296.3222222222212,1267.6666666666606,1.0,1.0,0,2,55.471944444444425,47.71111111111101,1296.3222222222212,1267.6666666666606,1.0,1.0
2018-09-25 13:00:00,482,22,7.0,15.0,2.3373641967773438,11.269161224365234,57.4661111111113,58.46722222222221,1374.1333333333387,1328.1666666666679,1.0,1.0,8,14,57.05250000000021,55.815833333333345,1374.1333333333387,1328.1666666666679,1.0,1.0
2018-09-25 14:00:00,483,25,8.0,17.0,7.3981523513793945,22.626506805419922,70.0,83.0,0.0,0.0,1.0,1.0,10,15,66.06555555555563,68.88388888888888,0.0,0.0,1.0,1.0
2018-09-25 15:00:00,484,19,18.0,1.0,16.38100814819336,14.877032279968262,85.43194444444453,92.6916666666666,1458.5333333333365,1461.0333333333292,1.0,1.0,15,4,79.13527777777793,77.95611111111103,1458.5333333333365,1461.0333333333292,1.0,1.0
2018-09-25 16:00:00,485,12,12.0,0.0,10.80847454071045,3.4038655757904053,94.0,83.64277777777764,0.0,1497.7499999999964,1.0,1.0,12,0,93.8391666666667,78.64277777777764,0.0,1497.7499999999964,1.0,1.0
2018-09-25 17:00:00,486,3,3.0,0.0,3.126307964324951,1.441955327987671,97.94888888888872,79.09694444444449,1573.4583333333285,1543.6166666666686,1.0,1.0,2,1,97.19166666666648,77.2727777777778,1573.4583333333285,1543.6166666666686,1.0,1.0
2018-09-25 18:00:00,487,20,2.0,18.0,1.5176990032196045,1.3735426664352417,97.92888888888884,79.74638888888889,1657.7833333333292,1642.5666666666657,1.0,1.0,5,15,101.28472222222214,91.65749999999996,1657.7833333333292,1642.5666666666657,1.0,1.0
2018-09-25 19:00:00,488,13,8.0,5.0,2.2627758979797363,3.885294198989868,102.33638888888896,94.57027777777755,1681.6333333333387,1683.4944444444398,1.0,1.0,8,5,103.3180555555556,92.95444444444414,1681.6333333333387,1683.4944444444398,1.0,1.0
2018-09-25 20:00:00,489,4,3.0,1.0,3.3630340099334717,2.466787099838257,109.05833333333358,94.22638888888875,1745.683333333337,1726.9333333333307,1.0,1.0,2,2,107.8122222222224,92.498611111111,1745.683333333337,1726.9333333333307,1.0,1.0
2018-09-25 21:00:00,490,3,2.0,1.0,1.628137469291687,1.246204137802124,107.0,93.08944444444454,0.0,1774.9388888888923,1.0,1.0,2,1,106.68944444444448,91.71083333333341,0.0,1774.9388888888923,1.0,1.0
2018-09-25 22:00:00,491,5,4.0,1.0,2.9175610542297363,2.9464144706726074,110.66750000000005,94.0,1871.1666666666679,0.0,1.0,1.0,2,3,109.1516666666667,92.59055555555551,1871.1666666666679,0.0,1.0,1.0
2018-09-25 23:00:00,492,7,4.0,3.0,1.8624110221862793,2.783651351928711,108.98305555555581,96.19305555555547,1903.016666666671,1877.48333333333,1.0,1.0,3,4,108.22027777777802,95.71027777777775,1903.016666666671,1877.48333333333,1.0,1.0
2018-09-26 00:00:00,493,7,7.0,0.0,3.7558226585388184,1.4983731508255005,111.0,97.5552777777777,0.0,1927.4166666666642,1.0,1.0,7,0,111.04722222222226,95.5552777777777,0.0,1927.4166666666642,1.0,1.0
2018-09-26 01:00:00,494,10,10.0,0.0,4.501497268676758,1.0011677742004395,118.98111111111102,96.63388888888895,2031.9499999999935,1995.6666666666715,1.0,1.0,8,2,119.74611111111099,94.84944444444452,2031.9499999999935,1995.6666666666715,1.0,1.0
2018-09-26 02:00:00,495,5,5.0,0.0,4.99587345123291,0.7906923890113831,125.42166666666678,97.02472222222211,2073.89166666667,2014.98333333333,1.0,1.0,4,1,123.90027777777783,95.05916666666653,2073.89166666667,2014.98333333333,1.0,1.0
2018-09-26 03:00:00,496,5,5.0,0.0,2.8244986534118652,0.49070924520492554,125.84388888888898,95.03416666666654,2134.600000000006,2052.2499999999964,1.0,1.0,4,1,127.06305555555561,94.42638888888875,2134.600000000006,2052.2499999999964,1.0,1.0
2018-09-26 04:00:00,497,2,2.0,0.0,2.925525665283203,0.4150022268295288,127.40499999999993,92.03722222222217,2126.149999999998,1979.2766666666655,1.0,1.0,1,1,125.83166666666656,91.44666666666659,2126.149999999998,1979.2766666666655,1.0,1.0
2018-09-26 05:00:00,498,2,2.0,0.0,1.2090210914611816,0.4150022268295288,125.14972222222247,89.53972222222212,2041.691666666673,1999.9166666666606,1.0,1.0,1,1,125.09000000000027,89.83805555555548,2041.691666666673,1999.9166666666606,1.0,1.0
2018-09-26 06:00:00,499,0,0.0,0.0,0.7464120388031006,0.18969152867794037,124.88638888888885,87.99611111111129,2035.6666666666654,2016.8611111111156,1.0,1.0,0,0,123.88638888888885,87.99611111111129,2035.6666666666654,2016.8611111111156,1.0,1.0
2018-09-26 07:00:00,500,0,0.0,0.0,0.5220708250999451,0.10992173105478287,122.40416666666661,86.75972222222221,1993.98333333333,2039.8055555555559,1.0,1.0,0,0,121.40416666666661,86.75972222222221,1993.98333333333,2039.8055555555559,1.0,1.0
2018-09-26 08:00:00,501,1,1.0,0.0,0.4718453884124756,0.09118538349866867,118.79305555555602,83.77166666666659,1970.9000000000044,2055.3666666666613,1.0,1.0,1,0,119.77777777777823,83.77166666666659,1970.9000000000044,2055.3666666666613,1.0,1.0
2018-09-26 09:00:00,502,0,0.0,0.0,0.44689249992370605,0.05276830494403839,115.51277777777783,81.14499999999983,1970.4083333333347,1998.8533333333312,1.0,1.0,0,0,115.51277777777783,81.14499999999983,1970.4083333333347,1998.8533333333312,1.0,1.0
2018-09-26 10:00:00,503,0,0.0,0.0,0.20613321661949158,0.04446548968553543,109.97250000000022,73.18555555555534,1952.83888888889,1609.9348484848479,1.0,1.0,0,0,109.97250000000022,73.18555555555534,1952.83888888889,1609.9348484848479,1.0,1.0
2018-09-26 11:00:00,504,1,1.0,0.0,0.6096898913383484,0.35533395409584045,101.0908333333334,64.41583333333323,1884.719047619048,1332.9416666666657,1.0,1.0,1,0,100.28472222222233,64.41583333333323,1884.719047619048,1332.9416666666657,1.0,1.0
2018-09-26 12:00:00,505,1,0.0,1.0,0.45011040568351746,3.2314138412475586,97.1486111111112,62.04361111111114,1594.8333333333348,1349.4055555555558,1.0,1.0,0,1,97.1486111111112,59.26666666666673,1594.8333333333348,1349.4055555555558,1.0,1.0
2018-09-26 13:00:00,506,20,6.0,14.0,5.427819728851318,9.920132637023926,97.24333333333342,68.5580555555555,1425.606666666668,1418.616666666665,1.0,1.0,8,12,94.93833333333338,64.7138888888888,1425.606666666668,1418.616666666665,1.0,1.0
2018-09-26 14:00:00,507,27,10.0,17.0,9.477777481079102,21.440698623657227,107.98194444444452,90.0,1505.3666666666722,0.0,1.0,1.0,6,21,101.98861111111121,77.75750000000001,1505.3666666666722,0.0,1.0,1.0
2018-09-26 15:00:00,508,31,15.0,16.0,19.565378189086914,14.343276023864746,121.0,107.0,0.0,0.0,1.0,1.0,15,16,108.73361111111105,100.94666666666666,0.0,0.0,1.0,1.0
2018-09-26 16:00:00,509,14,14.0,0.0,8.592863082885742,0.058558572083711624,125.0,106.45388888888914,0.0,1569.4500000000055,1.0,1.0,14,0,128.12944444444443,104.45388888888914,0.0,1569.4500000000055,1.0,1.0
2018-09-26 17:00:00,510,2,2.0,0.0,2.9478049278259277,0.18276406824588776,134.0,105.0,0.0,0.0,1.0,1.0,1,1,132.62138888888887,104.28638888888891,0.0,0.0,1.0,1.0
2018-09-26 18:00:00,511,3,1.0,2.0,2.088841676712036,1.7984663248062134,134.6399999999999,107.0,1724.3999999999942,0.0,1.0,1.0,1,2,132.88944444444436,105.82611111111116,1724.3999999999942,0.0,1.0,1.0
2018-09-26 19:00:00,512,10,8.0,2.0,3.558495283126831,2.3797249794006348,136.0,110.0,0.0,0.0,1.0,1.0,7,3,137.68250000000006,108.41722222222221,0.0,0.0,1.0,1.0
2018-09-26 20:00:00,513,7,5.0,2.0,2.870642900466919,2.330979108810425,143.0,110.99833333333294,0.0,1821.6444444444362,1.0,1.0,6,1,143.47944444444445,109.82444444444403,0.0,1821.6444444444362,1.0,1.0
2018-09-26 21:00:00,514,2,1.0,1.0,2.7661526203155518,1.8997560739517212,145.73361111111112,108.14249999999998,1867.7611111111116,1860.7041666666673,1.0,1.0,1,1,142.95999999999998,106.75222222222219,1867.7611111111116,1860.7041666666673,1.0,1.0
2018-09-26 22:00:00,515,8,2.0,6.0,2.462125778198242,3.1471283435821533,141.77361111111114,106.33333333333321,1901.2833333333347,1911.1599999999976,1.0,1.0,3,5,141.14583333333334,106.78277777777767,1901.2833333333347,1911.1599999999976,1.0,1.0
2018-09-26 23:00:00,516,6,4.0,2.0,2.431648015975952,2.973238945007324,143.5013888888888,108.0,1967.3833333333278,0.0,1.0,1.0,2,4,142.03083333333325,106.17388888888891,1967.3833333333278,0.0,1.0,1.0
2018-09-27 00:00:00,517,8,6.0,2.0,5.787292957305908,1.5969231128692627,147.09277777777777,112.0,2015.833333333334,0.0,1.0,1.0,4,4,145.3730555555555,111.08777777777772,2015.833333333334,0.0,1.0,1.0
2018-09-27 01:00:00,518,6,6.0,0.0,6.029443740844727,1.3201934099197388,147.606666666667,112.21888888888904,2056.8833333333378,2031.8916666666682,1.0,1.0,5,1,144.93277777777809,110.26111111111125,2056.8833333333378,2031.8916666666682,1.0,1.0
2018-09-27 02:00:00,519,3,3.0,0.0,4.52058744430542,1.0036354064941406,148.28111111111122,111.52583333333332,2095.3833333333387,2073.0499999999993,1.0,1.0,2,1,145.60833333333346,109.80555555555553,2095.3833333333387,2073.0499999999993,1.0,1.0
2018-09-27 03:00:00,520,3,3.0,0.0,2.4047794342041016,0.43181928992271423,146.63472222222214,110.81055555555552,2175.099999999995,2039.1833333333307,1.0,1.0,2,1,146.54638888888883,109.93166666666663,2175.099999999995,2039.1833333333307,1.0,1.0
2018-09-27 04:00:00,521,3,3.0,0.0,1.2039018869400024,0.49691957235336304,146.10027777777776,110.0,2219.4041666666662,0.0,1.0,1.0,2,1,145.9108333333333,110.05250000000002,2219.4041666666662,0.0,1.0,1.0
2018-09-27 05:00:00,522,1,1.0,0.0,1.172805905342102,0.43181928992271423,145.76222222222242,110.33722222222217,2285.4500000000116,2139.2333333333318,1.0,1.0,1,0,144.94916666666686,110.33722222222217,2285.4500000000116,2139.2333333333318,1.0,1.0
2018-09-27 06:00:00,523,1,1.0,0.0,0.6389251351356506,0.24532319605350494,145.9441666666667,107.57333333333335,2352.9083333333347,2197.4041666666662,1.0,1.0,1,0,145.00333333333336,107.57333333333335,2352.9083333333347,2197.4041666666662,1.0,1.0
2018-09-27 07:00:00,524,0,0.0,0.0,0.5185622572898865,0.09503591805696487,143.4444444444443,103.65083333333314,2367.3055555555525,2258.4166666666642,1.0,1.0,0,0,142.4444444444443,103.65083333333314,2367.3055555555525,2258.4166666666642,1.0,1.0
2018-09-27 08:00:00,525,1,1.0,0.0,0.621981680393219,0.05661885812878609,140.80694444444453,101.0,2418.466666666669,0.0,1.0,1.0,1,0,140.33166666666676,101.0,2418.466666666669,0.0,1.0,1.0
2018-09-27 09:00:00,526,0,0.0,0.0,0.19036105275154114,0.04831604287028313,139.06138888888896,97.65472222222209,2444.850000000006,2349.176666666665,1.0,1.0,0,0,139.06138888888896,97.65472222222209,2444.850000000006,2349.176666666665,1.0,1.0
2018-09-27 10:00:00,527,0,0.0,0.0,0.16924521327018738,0.04831604287028313,138.19083333333353,94.70361111111093,2543.2722222222255,2351.6055555555517,1.0,1.0,0,0,138.19083333333353,94.70361111111093,2543.2722222222255,2351.6055555555517,1.0,1.0
2018-09-27 11:00:00,528,2,2.0,0.0,0.5201697945594788,0.2119394838809967,136.02805555555562,91.10388888888883,2556.1166666666722,2356.038888888887,1.0,1.0,1,1,135.32138888888895,91.26861111111108,2556.1166666666722,2356.038888888887,1.0,1.0
2018-09-27 12:00:00,529,3,0.0,3.0,0.4527095556259155,1.328047752380371,134.88138888888886,90.71305555555554,2632.75,2328.0799999999995,1.0,1.0,0,3,134.88138888888886,90.20999999999998,2632.75,2328.0799999999995,1.0,1.0
2018-09-27 13:00:00,530,16,4.0,12.0,3.3710269927978516,10.1947021484375,136.92833333333346,97.51694444444443,2642.8833333333364,2307.2000000000007,1.0,1.0,5,11,134.4530555555557,94.14611111111111,2642.8833333333364,2307.2000000000007,1.0,1.0
2018-09-27 14:00:00,531,20,6.0,14.0,6.644678115844727,22.375709533691406,144.80000000000013,118.52388888888885,2686.350000000006,2372.5499999999993,1.0,1.0,8,12,139.3966666666667,104.44083333333329,2686.350000000006,2372.5499999999993,1.0,1.0
2018-09-27 15:00:00,532,44,21.0,23.0,19.072511672973633,21.449676513671875,158.91499999999996,129.14583333333314,2725.4833333333318,2198.7047619047603,1.0,1.0,21,23,152.3166666666666,118.57111111111098,2725.4833333333318,2198.7047619047603,1.0,1.0
2018-09-27 16:00:00,533,16,16.0,0.0,8.8267240524292,2.3010194301605225,167.20694444444447,125.54249999999999,2720.6666666666665,1637.95,1.0,1.0,12,4,169.37222222222226,123.17861111111105,2720.6666666666665,1637.95,1.0,1.0
2018-09-27 17:00:00,534,2,1.0,1.0,2.4442222118377686,1.145216464996338,170.46805555555565,123.81555555555533,2757.9555555555576,1678.7083333333267,1.0,1.0,1,1,170.14972222222235,121.89249999999974,2757.9555555555576,1678.7083333333267,1.0,1.0
2018-09-27 18:00:00,535,3,1.0,2.0,2.3483359813690186,1.4785785675048828,167.97305555555582,122.37666666666658,2790.8333333333367,1714.2166666666635,1.0,1.0,1,2,167.83888888888916,121.18388888888882,2790.8333333333367,1714.2166666666635,1.0,1.0
2018-09-27 19:00:00,536,8,3.0,5.0,3.713425636291504,2.972734212875366,169.0,125.97416666666673,0.0,1808.7000000000044,1.0,1.0,5,3,168.155,123.65861111111117,0.0,1808.7000000000044,1.0,1.0
2018-09-27 20:00:00,537,7,3.0,4.0,3.638335704803467,2.1101455688476562,174.0,127.0,0.0,0.0,1.0,1.0,4,3,172.67194444444442,125.86277777777778,0.0,0.0,1.0,1.0
2018-09-27 21:00:00,538,4,1.0,3.0,2.0619313716888428,2.0070106983184814,172.0572222222225,129.0,2822.556250000002,0.0,1.0,1.0,1,3,170.89000000000027,129.21388888888887,2822.556250000002,0.0,1.0,1.0
2018-09-27 22:00:00,539,2,2.0,0.0,2.3730759620666504,3.2816238403320312,168.71500000000003,132.55777777777772,2778.6722222222234,1956.116666666665,1.0,1.0,1,1,167.47611111111115,129.57861111111106,2778.6722222222234,1956.116666666665,1.0,1.0
2018-09-27 23:00:00,540,4,3.0,1.0,2.3056371212005615,2.248429298400879,166.50138888888912,132.0,2809.9500000000035,0.0,1.0,1.0,2,2,166.47305555555576,131.18027777777783,2809.9500000000035,0.0,1.0,1.0
2018-09-28 00:00:00,541,8,7.0,1.0,4.476785659790039,1.444535732269287,163.47027777777814,134.0,2828.1092592592613,0.0,1.0,1.0,4,4,162.8777777777781,133.06861111111115,2828.1092592592613,0.0,1.0,1.0
2018-09-28 01:00:00,542,5,4.0,1.0,5.095319747924805,1.4017189741134644,161.69722222222262,135.74694444444424,2822.858333333339,2123.4066666666645,1.0,1.0,3,2,160.34500000000037,134.6838888888887,2822.858333333339,2123.4066666666645,1.0,1.0
2018-09-28 02:00:00,543,7,7.0,0.0,2.734344482421875,0.7688475251197815,155.57944444444462,133.91555555555558,2557.6816666666673,2158.991666666667,1.0,1.0,5,2,156.2758333333335,132.08277777777778,2557.6816666666673,2158.991666666667,1.0,1.0
2018-09-28 03:00:00,544,5,5.0,0.0,3.491903305053711,1.0138614177703857,153.37833333333342,133.34277777777777,2247.425000000003,2208.783333333333,1.0,1.0,4,1,153.15611111111122,131.3772222222222,2247.425000000003,2208.783333333333,1.0,1.0
2018-09-28 04:00:00,545,3,3.0,0.0,2.5378241539001465,0.43587687611579895,155.5722222222225,130.02472222222192,2318.6875000000036,2261.488888888883,1.0,1.0,2,1,154.77361111111136,129.12694444444418,2318.6875000000036,2261.488888888883,1.0,1.0
2018-09-28 05:00:00,546,0,0.0,0.0,1.433959722518921,0.3175565302371979,152.14305555555546,128.20666666666668,2329.2583333333314,2311.6166666666686,1.0,1.0,0,0,151.14305555555546,128.20666666666668,2329.2583333333314,2311.6166666666686,1.0,1.0
2018-09-28 06:00:00,547,0,0.0,0.0,0.921325147151947,0.237786665558815,151.33250000000007,127.57027777777766,2400.183333333338,2391.7499999999927,1.0,1.0,0,0,150.33250000000007,127.57027777777766,2400.183333333338,2391.7499999999927,1.0,1.0
2018-09-28 07:00:00,548,0,0.0,0.0,0.43923959136009216,0.12018963694572449,149.05888888888887,126.4683333333333,2440.916666666668,2441.5499999999993,1.0,1.0,0,0,149.05888888888887,126.4683333333333,2440.916666666668,2441.5499999999993,1.0,1.0
2018-09-28 08:00:00,549,1,1.0,0.0,0.5725147128105164,0.08416789770126343,149.3149999999999,124.90638888888886,2504.96666666666,2497.116666666665,1.0,1.0,1,0,148.3822222222221,124.90638888888886,2504.96666666666,2497.116666666665,1.0,1.0
2018-09-28 09:00:00,550,0,0.0,0.0,0.44290536642074585,0.03744802251458168,149.0,122.4727777777777,0.0,2539.833333333332,1.0,1.0,0,0,149.0,122.4727777777777,0.0,2539.833333333332,1.0,1.0
2018-09-28 10:00:00,551,1,1.0,0.0,0.4187472462654114,0.03744802251458168,148.71305555555554,121.02333333333311,2600.5666666666657,2623.159999999997,1.0,1.0,1,0,148.9933333333333,121.02333333333311,2600.5666666666657,2623.159999999997,1.0,1.0
2018-09-28 11:00:00,552,1,1.0,0.0,0.5890844464302063,0.2114677131175995,148.05472222222232,115.97416666666649,2637.2777777777796,2656.016666666661,1.0,1.0,1,0,147.2919444444445,115.97416666666649,2637.2777777777796,2656.016666666661,1.0,1.0
2018-09-28 12:00:00,553,2,0.0,2.0,1.0157833099365234,3.2222821712493896,148.0,117.85833333333333,0.0,2735.3916666666664,1.0,1.0,1,1,147.1566666666667,115.07722222222219,0.0,2735.3916666666664,1.0,1.0
2018-09-28 13:00:00,554,10,6.0,4.0,4.061624050140381,5.336186408996582,150.9680555555556,117.45333333333329,2772.6166666666672,2747.5166666666664,1.0,1.0,6,4,148.07333333333335,114.26888888888898,2772.6166666666672,2747.5166666666664,1.0,1.0
2018-09-28 14:00:00,555,8,6.0,2.0,8.206466674804688,9.635080337524414,157.227777777778,125.60388888888883,2808.4111111111147,2840.566666666664,1.0,1.0,6,2,151.46250000000023,117.3330555555555,2808.4111111111147,2840.566666666664,1.0,1.0
2018-09-28 15:00:00,556,28,21.0,7.0,19.93271255493164,3.368736505508423,169.78111111111113,123.0,2875.3333333333358,0.0,1.0,1.0,13,15,162.8602777777777,121.35694444444465,2875.3333333333358,0.0,1.0,1.0
2018-09-28 16:00:00,557,16,11.0,5.0,9.3138427734375,7.794648170471191,173.28833333333327,139.95083333333326,2904.1666666666606,2968.766666666663,1.0,1.0,10,6,170.09611111111093,132.47333333333324,2904.1666666666606,2968.766666666663,1.0,1.0
2018-09-28 17:00:00,558,8,2.0,6.0,4.309032917022705,2.8052291870117188,178.0,139.2583333333332,0.0,2986.7833333333256,1.0,1.0,4,4,177.0219444444443,138.06555555555545,0.0,2986.7833333333256,1.0,1.0
2018-09-28 18:00:00,559,1,1.0,0.0,2.891692876815796,1.8814582824707031,180.50305555555545,140.13055555555522,3043.5099999999984,3059.17499999999,1.0,1.0,1,0,177.67138888888877,138.13055555555522,3043.5099999999984,3059.17499999999,1.0,1.0
2018-09-28 19:00:00,560,7,2.0,5.0,3.7088091373443604,1.625593900680542,177.33888888888893,139.93638888888879,3077.6166666666686,3139.899999999994,1.0,1.0,3,4,175.47444444444457,138.94083333333316,3077.6166666666686,3139.899999999994,1.0,1.0
2018-09-28 20:00:00,561,11,7.0,4.0,2.8959596157073975,2.5110089778900146,178.44055555555545,141.71444444444435,3129.266666666663,3018.3499999999985,1.0,1.0,6,5,178.96527777777774,140.7638888888887,3129.266666666663,3018.3499999999985,1.0,1.0
2018-09-28 21:00:00,562,9,4.0,5.0,2.3324458599090576,2.4825611114501953,181.7530555555557,143.81722222222209,3198.308333333338,3020.1722222222197,1.0,1.0,4,5,181.02027777777778,143.62777777777762,3198.308333333338,3020.1722222222197,1.0,1.0
2018-09-28 22:00:00,563,7,3.0,4.0,2.3100266456604004,2.6707980632781982,183.51277777777796,146.278611111111,3246.3416666666726,3003.111111111108,1.0,1.0,3,4,182.8302777777779,145.14638888888877,3246.3416666666726,3003.111111111108,1.0,1.0
