timestamp,t,total_demand,ground_truth_caltech_arrivals,ground_truth_jpl_arrivals,caltech_predicted_arrivals,jpl_predicted_arrivals,caltech_dt_predicted_queue,jpl_dt_predicted_queue,caltech_dt_predicted_wait,jpl_dt_predicted_wait,caltech_dt_predicted_util,jpl_dt_predicted_util,routed_to_caltech,routed_to_jpl,sim_caltech_queue,sim_jpl_queue,sim_caltech_wait,sim_jpl_wait,sim_caltech_util,sim_jpl_util
2018-09-23 18:00:00,439,2,2.0,0.0,2.181720733642578,0.7967249155044556,88.32277777777793,84.70527777777745,2737.933333333338,3115.2333333333277,1.0,1.0,1,1,88.18166666666681,83.143333333333,2737.933333333338,3115.2333333333277,1.0,1.0
2018-09-23 19:00:00,440,4,4.0,0.0,2.5595085620880127,0.7921311855316162,88.76499999999996,81.958888888889,2777.3916666666664,3164.333333333334,1.0,1.0,3,1,88.81972222222218,80.2366666666668,2777.3916666666664,3164.333333333334,1.0,1.0
2018-09-23 20:00:00,441,4,4.0,0.0,1.9151908159255981,0.7891956567764282,88.08444444444467,80.57499999999995,2730.6750000000025,3205.1666666666642,1.0,1.0,3,1,89.32972222222246,78.6291666666666,2730.6750000000025,3205.1666666666642,1.0,1.0
2018-09-23 21:00:00,442,4,4.0,0.0,1.7869387865066528,1.1948199272155762,82.96166666666643,79.19666666666666,2657.613888888887,3224.491666666667,1.0,1.0,3,1,84.15416666666643,77.33888888888887,2657.613888888887,3224.491666666667,1.0,1.0
2018-09-23 22:00:00,443,3,3.0,0.0,1.3457448482513428,0.7247756719589233,80.56583333333371,78.5733333333333,2617.2527777777814,3324.6166666666663,1.0,1.0,2,1,80.60500000000042,77.97111111111104,2617.2527777777814,3324.6166666666663,1.0,1.0
2018-09-23 23:00:00,444,4,4.0,0.0,2.3910768032073975,0.6500576734542847,77.49777777777776,77.9649999999999,2394.6066666666666,3386.1333333333278,1.0,1.0,3,1,78.43583333333336,76.00194444444436,2394.6066666666666,3386.1333333333278,1.0,1.0
2018-09-24 00:00:00,445,1,1.0,0.0,1.44499933719635,0.6024209260940552,73.5613888888894,76.90138888888899,1954.69444444445,3436.066666666673,1.0,1.0,1,0,72.79694444444497,75.90138888888899,1954.69444444445,3436.066666666673,1.0,1.0
2018-09-24 01:00:00,446,4,4.0,0.0,2.8335423469543457,0.26356977224349976,72.39361111111151,75.68944444444436,1953.0750000000135,3478.9499999999935,1.0,1.0,3,1,72.12194444444485,74.80444444444439,1953.0750000000135,3478.9499999999935,1.0,1.0
2018-09-24 02:00:00,447,2,2.0,0.0,1.3818445205688477,0.4352981448173523,71.55638888888897,73.99611111111099,1992.0777777777803,3523.033333333329,1.0,1.0,1,1,71.09416666666675,74.14194444444432,1992.0777777777803,3523.033333333329,1.0,1.0
2018-09-24 03:00:00,448,1,1.0,0.0,0.9144129753112793,1.0412089824676514,69.36083333333403,72.38555555555553,2018.3300000000083,3568.729166666667,1.0,1.0,1,0,68.71222222222289,71.38555555555553,2018.3300000000083,3568.729166666667,1.0,1.0
2018-09-24 04:00:00,449,1,1.0,0.0,0.8835746049880981,0.22910521924495697,67.04888888888884,67.36111111111107,2026.199999999997,3620.493333333332,1.0,1.0,1,0,66.89777777777775,67.36111111111107,2026.199999999997,3620.493333333332,1.0,1.0
2018-09-24 05:00:00,450,1,1.0,0.0,0.5623693466186523,0.10091022402048111,66.86444444444454,62.62305555555534,2116.1722222222247,3647.4722222222176,1.0,1.0,1,0,66.74611111111123,62.62305555555534,2116.1722222222247,3647.4722222222176,1.0,1.0
2018-09-24 06:00:00,451,0,0.0,0.0,0.5192426443099976,0.09260741621255875,63.10777777777857,61.09555555555562,2111.7333333333413,3698.4166666666697,1.0,1.0,0,0,62.10777777777857,61.09555555555562,2111.7333333333413,3698.4166666666697,1.0,1.0
2018-09-24 07:00:00,452,0,0.0,0.0,0.4920201003551483,0.09260741621255875,58.721111111111654,60.0,2131.1111111111218,0.0,1.0,1.0,0,0,58.721111111111654,60.0,2131.1111111111218,0.0,1.0,1.0
2018-09-24 08:00:00,453,0,0.0,0.0,0.3642897605895996,0.09260741621255875,56.0,59.55694444444446,0.0,3790.916666666668,1.0,1.0,0,0,56.0,59.55694444444446,0.0,3790.916666666668,1.0,1.0
2018-09-24 09:00:00,454,1,1.0,0.0,0.307830810546875,0.09260741621255875,53.5458333333337,58.558888888889065,2122.6333333333387,3823.983333333339,1.0,1.0,1,0,53.99944444444482,58.558888888889065,2122.6333333333387,3823.983333333339,1.0,1.0
2018-09-24 10:00:00,455,0,0.0,0.0,0.3673665523529053,0.09260741621255875,49.64583333333406,56.24833333333306,2086.923809523815,3837.9916666666595,1.0,1.0,0,0,49.64583333333406,56.24833333333306,2086.923809523815,3837.9916666666595,1.0,1.0
2018-09-24 11:00:00,456,1,1.0,0.0,0.44245028495788574,0.18896882236003876,45.65055555555591,55.0,2069.850000000008,0.0,1.0,1.0,1,0,45.87388888888927,55.0,2069.850000000008,0.0,1.0,1.0
2018-09-24 12:00:00,457,4,0.0,4.0,0.36007967591285706,2.2610650062561035,43.11055555555564,53.08333333333303,2036.725000000004,3887.4083333333297,1.0,1.0,1,3,43.15333333333341,51.38583333333305,2036.725000000004,3887.4083333333297,1.0,1.0
2018-09-24 13:00:00,458,14,5.0,9.0,2.4001221656799316,8.134194374084473,43.859722222222565,57.40222222222231,1715.2708333333394,3914.633333333335,1.0,1.0,5,9,43.02416666666704,54.51750000000011,1715.2708333333394,3914.633333333335,1.0,1.0
2018-09-24 14:00:00,459,34,14.0,20.0,8.383381843566895,20.573585510253906,51.39083333333359,76.83888888888904,1493.2944444444486,3919.287500000002,1.0,1.0,14,20,48.85972222222238,65.10138888888918,1493.2944444444486,3919.287500000002,1.0,1.0
2018-09-24 15:00:00,460,32,21.0,11.0,17.168224334716797,17.146730422973633,68.86444444444436,89.06333333333302,1459.5888888888876,3825.170833333328,1.0,1.0,18,14,62.965277777777736,78.51638888888866,1459.5888888888876,3825.170833333328,1.0,1.0
2018-09-24 16:00:00,461,11,11.0,0.0,5.966545104980469,4.420831203460693,71.92472222222234,84.28305555555514,1472.1055555555588,3341.9541666666637,1.0,1.0,9,2,73.14000000000014,80.42444444444403,1472.1055555555588,3341.9541666666637,1.0,1.0
2018-09-24 17:00:00,462,3,2.0,1.0,2.2529714107513428,1.2572689056396484,71.43944444444477,75.03333333333309,1367.6166666666713,2770.3516666666656,1.0,1.0,1,2,71.22277777777812,74.40749999999977,1367.6166666666713,2770.3516666666656,1.0,1.0
2018-09-24 18:00:00,463,2,1.0,1.0,1.8692541122436523,1.677150845527649,70.130277777778,68.86972222222218,1345.7500000000048,2322.0041666666666,1.0,1.0,1,1,68.13527777777799,67.20611111111108,1345.7500000000048,2322.0041666666666,1.0,1.0
2018-09-24 19:00:00,464,5,2.0,3.0,2.8976669311523438,2.350724697113037,70.28083333333325,61.46277777777784,1370.6333333333278,1565.169444444445,1.0,1.0,2,3,68.23222222222212,60.979166666666664,1370.6333333333278,1565.169444444445,1.0,1.0
2018-09-24 20:00:00,465,6,4.0,2.0,2.7544469833374023,2.5459749698638916,71.84527777777785,61.249722222222225,1423.6666666666679,1261.4166666666667,1.0,1.0,3,3,70.82527777777783,59.4277777777778,1423.6666666666679,1261.4166666666667,1.0,1.0
2018-09-24 21:00:00,466,2,1.0,1.0,2.0412449836730957,2.486720085144043,72.0,57.35972222222214,0.0,513.2444444444433,1.0,1.0,1,1,70.37805555555558,56.1205555555555,0.0,513.2444444444433,1.0,1.0
2018-09-24 22:00:00,467,5,3.0,2.0,1.6231645345687866,2.555593729019165,71.1758333333335,57.23138888888862,1455.944444444449,570.2583333333259,1.0,1.0,3,2,71.14166666666685,55.701111111110855,1455.944444444449,570.2583333333259,1.0,1.0
2018-09-24 23:00:00,468,4,3.0,1.0,1.833078145980835,2.5644006729125977,71.21388888888875,56.23249999999989,1443.0388888888872,584.1749999999975,1.0,1.0,2,2,69.92166666666654,54.25805555555544,1443.0388888888872,584.1749999999975,1.0,1.0
2018-09-25 00:00:00,469,7,5.0,2.0,1.6519511938095093,1.1029542684555054,68.12694444444436,55.40166666666664,1359.7999999999993,638.1916666666657,1.0,1.0,4,3,69.44777777777763,53.80222222222219,1359.7999999999993,638.1916666666657,1.0,1.0
2018-09-25 01:00:00,470,7,7.0,0.0,4.347594261169434,1.232772707939148,68.94083333333347,56.63527777777781,1012.6933333333357,685.6499999999996,1.0,1.0,5,2,68.646388888889,55.11250000000006,1012.6933333333357,685.6499999999996,1.0,1.0
2018-09-25 02:00:00,471,6,6.0,0.0,3.296860694885254,0.8729414939880371,69.15805555555562,57.22277777777781,802.7555555555567,733.7833333333365,1.0,1.0,5,1,70.18916666666671,55.401944444444474,802.7555555555567,733.7833333333365,1.0,1.0
2018-09-25 03:00:00,472,4,4.0,0.0,1.7866582870483398,0.3380054831504822,69.61555555555557,57.0,804.008333333335,0.0,1.0,1.0,3,1,69.99444444444447,56.086388888888905,804.008333333335,0.0,1.0,1.0
2018-09-25 04:00:00,473,5,5.0,0.0,1.4735465049743652,0.3273988366127014,70.38611111111162,57.0,859.0388888888992,0.0,1.0,1.0,4,1,72.80027777777826,57.29611111111111,859.0388888888992,0.0,1.0,1.0
2018-09-25 05:00:00,474,2,2.0,0.0,1.3485713005065918,0.3273988366127014,72.32527777777777,57.95,892.116666666665,956.6833333333343,1.0,1.0,1,1,72.30305555555557,58.68222222222224,892.116666666665,956.6833333333343,1.0,1.0
2018-09-25 06:00:00,475,0,0.0,0.0,0.752267599105835,0.3273988366127014,73.0,57.95333333333323,0.0,1009.0999999999949,1.0,1.0,0,0,72.0,57.95333333333323,0.0,1009.0999999999949,1.0,1.0
2018-09-25 07:00:00,476,0,0.0,0.0,0.6393823027610779,0.13003192842006683,71.83277777777809,55.46305555555543,1023.5388888888943,1038.4733333333322,1.0,1.0,0,0,70.83277777777809,55.46305555555543,1023.5388888888943,1038.4733333333322,1.0,1.0
2018-09-25 08:00:00,477,0,0.0,0.0,0.44040223956108093,0.09920486807823181,69.0,49.727777777777554,0.0,1061.6166666666625,1.0,1.0,0,0,69.0,49.727777777777554,0.0,1061.6166666666625,1.0,1.0
2018-09-25 09:00:00,478,1,1.0,0.0,0.5197694301605225,0.06078779697418213,70.0,46.834999999999795,0.0,1125.6749999999975,1.0,1.0,1,0,69.23388888888888,46.834999999999795,0.0,1125.6749999999975,1.0,1.0
2018-09-25 10:00:00,479,0,0.0,0.0,0.16262896358966827,0.07281213998794556,69.17222222222208,44.251944444444476,1175.6999999999898,1189.7749999999996,1.0,1.0,0,0,69.17222222222208,44.251944444444476,1175.6999999999898,1189.7749999999996,1.0,1.0
2018-09-25 11:00:00,480,1,1.0,0.0,0.5625690817832947,0.26168307662010193,70.0,42.33694444444451,0.0,1229.8500000000058,1.0,1.0,1,0,69.1402777777778,42.33694444444451,0.0,1229.8500000000058,1.0,1.0
2018-09-25 12:00:00,481,2,0.0,2.0,0.40059664845466614,2.0167298316955566,69.25333333333323,44.0,1299.8833333333278,0.0,1.0,1.0,0,2,69.25333333333323,42.29416666666669,1299.8833333333278,0.0,1.0,1.0
2018-09-25 13:00:00,482,22,7.0,15.0,3.0437538623809814,11.836078643798828,69.92500000000013,53.90694444444453,1349.3791666666684,1352.4916666666686,1.0,1.0,8,14,68.51138888888903,50.25555555555566,1349.3791666666684,1352.4916666666686,1.0,1.0
2018-09-25 14:00:00,483,25,8.0,17.0,10.014702796936035,21.591495513916016,83.13027777777806,77.0,1415.8083333333416,0.0,1.0,1.0,9,16,76.88888888888923,63.190833333333345,1415.8083333333416,0.0,1.0,1.0
2018-09-25 15:00:00,484,19,18.0,1.0,14.97030258178711,14.810413360595703,93.73638888888884,88.0,1476.7999999999956,0.0,1.0,1.0,14,5,88.20194444444448,73.50222222222219,1476.7999999999956,0.0,1.0,1.0
2018-09-25 16:00:00,485,12,12.0,0.0,11.280040740966797,3.2049880027770996,101.30805555555568,81.97111111111104,1505.9333333333416,1559.4333333333307,1.0,1.0,9,3,99.696388888889,78.42194444444443,1505.9333333333416,1559.4333333333307,1.0,1.0
2018-09-25 17:00:00,486,3,3.0,0.0,3.433823347091675,1.7891124486923218,103.92361111111126,78.76277777777753,1597.950000000008,1571.6041666666633,1.0,1.0,2,1,102.16638888888902,76.93861111111086,1597.950000000008,1571.6041666666633,1.0,1.0
2018-09-25 18:00:00,487,20,2.0,18.0,1.5211633443832397,1.243072748184204,102.5402777777781,75.23972222222213,1647.958333333343,1616.7249999999985,1.0,1.0,4,16,104.92388888888921,88.1230555555554,1647.958333333343,1616.7249999999985,1.0,1.0
2018-09-25 19:00:00,488,13,8.0,5.0,2.524757146835327,3.7023797035217285,107.0,91.02749999999996,0.0,1659.2666666666628,1.0,1.0,7,6,106.96861111111109,89.4247222222221,0.0,1659.2666666666628,1.0,1.0
2018-09-25 20:00:00,489,4,3.0,1.0,3.3129351139068604,2.5246546268463135,111.55861111111099,94.92638888888905,1738.1874999999982,1740.7944444444486,1.0,1.0,2,2,110.31249999999982,92.19861111111132,1738.1874999999982,1740.7944444444486,1.0,1.0
2018-09-25 21:00:00,490,3,2.0,1.0,1.6171189546585083,1.4096400737762451,109.26472222222237,92.65555555555535,1807.850000000004,1764.4666666666617,1.0,1.0,1,2,108.88500000000016,91.34611111111093,1807.850000000004,1764.4666666666617,1.0,1.0
2018-09-25 22:00:00,491,5,4.0,1.0,2.6792352199554443,2.29510760307312,111.0,93.76666666666672,0.0,1797.2416666666686,1.0,1.0,3,2,110.10583333333331,92.73555555555558,0.0,1797.2416666666686,1.0,1.0
2018-09-25 23:00:00,492,7,4.0,3.0,2.26324200630188,2.358289957046509,112.81999999999995,94.0,1936.6499999999978,0.0,1.0,1.0,3,4,112.05722222222218,94.51722222222227,1936.6499999999978,0.0,1.0,1.0
2018-09-26 00:00:00,493,7,7.0,0.0,3.8132941722869873,1.3039230108261108,113.79805555555565,98.0,1958.3666666666686,0.0,1.0,1.0,5,2,113.65444444444456,96.19083333333334,1958.3666666666686,0.0,1.0,1.0
2018-09-26 01:00:00,494,10,10.0,0.0,4.128443241119385,0.9268754124641418,117.78027777777783,99.33416666666653,2045.9666666666708,1928.2166666666599,1.0,1.0,8,2,119.54527777777778,97.5497222222221,2045.9666666666708,1928.2166666666599,1.0,1.0
2018-09-26 02:00:00,495,5,5.0,0.0,4.851073741912842,0.688412606716156,125.2691666666668,99.74722222222202,2068.30000000001,1929.122222222218,1.0,1.0,4,1,123.74777777777787,97.78166666666645,2068.30000000001,1929.122222222218,1.0,1.0
2018-09-26 03:00:00,496,5,5.0,0.0,2.5628066062927246,0.48503589630126953,125.44777777777806,96.30361111111075,2125.627777777783,1879.5777777777741,1.0,1.0,4,1,126.66694444444468,95.69583333333297,2125.627777777783,1879.5777777777741,1.0,1.0
2018-09-26 04:00:00,497,2,2.0,0.0,2.751601219177246,0.47442927956581116,126.65500000000011,92.41194444444446,2181.9166666666692,1826.4500000000007,1.0,1.0,1,1,125.08166666666675,91.82138888888888,2181.9166666666692,1826.4500000000007,1.0,1.0
2018-09-26 05:00:00,498,2,2.0,0.0,1.0032401084899902,0.47442927956581116,125.0,89.85527777777783,0.0,1780.4555555555562,1.0,1.0,1,1,124.9402777777778,90.15361111111118,0.0,1780.4555555555562,1.0,1.0
2018-09-26 06:00:00,499,0,0.0,0.0,0.727465033531189,0.2780791223049164,124.18888888888905,87.90166666666659,2255.0166666666687,1768.4444444444428,1.0,1.0,0,0,123.18888888888905,87.90166666666659,2255.0166666666687,1768.4444444444428,1.0,1.0
2018-09-26 07:00:00,500,0,0.0,0.0,0.4899904429912567,0.10424837470054626,119.02527777777765,80.71999999999922,2155.6166666666577,1388.5633333333292,1.0,1.0,0,0,119.02527777777765,80.71999999999922,2155.6166666666577,1388.5633333333292,1.0,1.0
2018-09-26 08:00:00,501,1,1.0,0.0,0.43976497650146484,0.08031734824180603,118.06972222222235,73.69805555555583,2191.225000000004,1152.8966666666704,1.0,1.0,1,0,119.05444444444456,73.69805555555583,2191.225000000004,1152.8966666666704,1.0,1.0
2018-09-26 09:00:00,502,0,0.0,0.0,0.4148120880126953,0.04190027713775635,118.0,68.95333333333335,0.0,1175.455555555555,1.0,1.0,0,0,118.0,68.95333333333335,0.0,1175.455555555555,1.0,1.0
2018-09-26 10:00:00,503,0,0.0,0.0,0.17405277490615845,0.03359747678041458,117.16472222222231,67.35277777777756,2286.7000000000025,1227.6999999999862,1.0,1.0,0,0,117.16472222222231,67.35277777777756,2286.7000000000025,1227.6999999999862,1.0,1.0
2018-09-26 11:00:00,504,1,1.0,0.0,0.5776094198226929,0.3444659113883972,116.22333333333373,66.70694444444453,2262.9083333333456,1307.5500000000065,1.0,1.0,1,0,115.41722222222263,66.70694444444453,2262.9083333333456,1307.5500000000065,1.0,1.0
2018-09-26 12:00:00,505,1,0.0,1.0,0.4381413757801056,3.1821274757385254,112.99027777777779,68.94500000000001,2233.866666666667,1379.9500000000007,1.0,1.0,0,1,112.99027777777779,66.1680555555556,2233.866666666667,1379.9500000000007,1.0,1.0
2018-09-26 13:00:00,506,20,6.0,14.0,4.240462303161621,9.700898170471191,110.93305555555568,74.52944444444438,2192.1791666666677,1394.8166666666657,1.0,1.0,7,13,109.3783333333334,70.93499999999992,2192.1791666666677,1394.8166666666657,1.0,1.0
2018-09-26 14:00:00,507,27,10.0,17.0,8.963971138000488,22.463659286499023,117.30111111111134,98.0,2165.3106060606074,0.0,1.0,1.0,10,17,112.45972222222251,83.60555555555554,2165.3106060606074,0.0,1.0,1.0
2018-09-26 15:00:00,508,31,15.0,16.0,18.879953384399414,13.88451862335205,123.72277777777781,110.0,1992.761904761905,0.0,1.0,1.0,14,17,112.41972222222218,103.98333333333333,1992.761904761905,0.0,1.0,1.0
2018-09-26 16:00:00,509,14,14.0,0.0,7.137897968292236,1.812540888786316,121.25333333333334,114.0,1616.3222222222223,0.0,1.0,1.0,10,4,124.24944444444445,112.13333333333334,1616.3222222222223,0.0,1.0,1.0
2018-09-26 17:00:00,510,2,2.0,0.0,2.9950780868530273,0.3884967863559723,123.3880555555558,114.62194444444431,1649.7333333333481,1634.1166666666638,1.0,1.0,1,1,122.00944444444467,113.90833333333322,1649.7333333333481,1634.1166666666638,1.0,1.0
2018-09-26 18:00:00,511,3,1.0,2.0,2.4450180530548096,1.9143048524856567,123.38861111111098,113.53694444444481,1709.3166666666584,1680.427777777786,1.0,1.0,1,2,121.63805555555543,112.36305555555597,1709.3166666666584,1680.427777777786,1.0,1.0
2018-09-26 19:00:00,512,10,8.0,2.0,3.404444694519043,3.349203586578369,125.0,113.35916666666654,0.0,1729.9999999999975,1.0,1.0,7,3,126.68250000000008,111.77638888888875,0.0,1729.9999999999975,1.0,1.0
2018-09-26 20:00:00,513,7,5.0,2.0,2.9727563858032227,2.330979108810425,132.0,112.41222222222198,0.0,1777.544444444439,1.0,1.0,4,3,131.92000000000002,111.79777777777751,0.0,1777.544444444439,1.0,1.0
2018-09-26 21:00:00,514,2,1.0,1.0,2.651249408721924,2.5336198806762695,135.59999999999994,115.0,1900.8999999999978,0.0,1.0,1.0,1,1,132.8263888888888,112.6097222222222,1900.8999999999978,0.0,1.0,1.0
2018-09-26 22:00:00,515,8,2.0,6.0,2.6097607612609863,2.890127658843994,135.0,113.03055555555548,0.0,1864.429166666665,1.0,1.0,2,6,133.12166666666664,113.73055555555547,0.0,1864.429166666665,1.0,1.0
2018-09-26 23:00:00,516,6,4.0,2.0,2.004622220993042,2.72135853767395,136.0,117.00611111111103,0.0,1870.433333333327,1.0,1.0,3,3,134.56305555555554,115.14638888888882,0.0,1870.433333333327,1.0,1.0
2018-09-27 00:00:00,517,8,6.0,2.0,5.2410101890563965,1.2834575176239014,140.14333333333326,118.87750000000021,2059.9333333333325,1978.466666666678,1.0,1.0,5,3,139.7363888888888,118.65250000000015,2059.9333333333325,1978.466666666678,1.0,1.0
2018-09-27 01:00:00,518,6,6.0,0.0,6.088959693908691,0.975070595741272,142.8194444444444,120.86333333333326,2087.4208333333327,2033.2999999999956,1.0,1.0,5,1,140.1455555555555,118.90555555555548,2087.4208333333327,2033.2999999999956,1.0,1.0
2018-09-27 02:00:00,519,3,3.0,0.0,4.4497904777526855,0.9094635248184204,143.34944444444452,120.45888888888882,2143.5333333333365,2041.9666666666635,1.0,1.0,2,1,141.67666666666676,118.73861111111104,2143.5333333333365,2041.9666666666635,1.0,1.0
2018-09-27 03:00:00,520,3,3.0,0.0,2.3664939403533936,0.4903704524040222,141.57000000000002,119.32555555555555,2189.166666666668,2087.566666666667,1.0,1.0,2,1,141.48166666666668,118.44666666666666,2189.166666666668,2087.566666666667,1.0,1.0
2018-09-27 04:00:00,521,3,3.0,0.0,1.0995240211486816,0.4903704524040222,141.30055555555543,116.52388888888878,2237.770833333332,2084.8333333333303,1.0,1.0,2,1,141.11111111111094,116.57638888888881,2237.770833333332,2084.8333333333303,1.0,1.0
2018-09-27 05:00:00,522,1,1.0,0.0,0.7432513236999512,0.4903704524040222,140.9247222222224,114.34055555555527,2314.000000000011,2125.6333333333264,1.0,1.0,1,0,140.11166666666685,114.34055555555527,2314.000000000011,2125.6333333333264,1.0,1.0
2018-09-27 06:00:00,523,1,1.0,0.0,0.573729932308197,0.230686753988266,139.69250000000048,109.38611111111132,2348.0666666666752,2175.3066666666696,1.0,1.0,1,0,138.75166666666712,109.38611111111132,2348.0666666666752,2175.3066666666696,1.0,1.0
2018-09-27 07:00:00,524,0,0.0,0.0,0.4987659454345703,0.08039947599172592,136.50222222222231,106.54611111111117,2378.050000000003,2234.758333333335,1.0,1.0,0,0,136.50222222222231,106.54611111111117,2378.050000000003,2234.758333333335,1.0,1.0
2018-09-27 08:00:00,525,1,1.0,0.0,0.621981680393219,0.041982416063547134,136.5138888888887,103.81222222222205,2462.724999999995,2293.5277777777737,1.0,1.0,1,0,136.03861111111092,103.81222222222205,2462.724999999995,2293.5277777777737,1.0,1.0
2018-09-27 09:00:00,526,0,0.0,0.0,0.19036105275154114,0.03367960825562477,134.82277777777793,102.80749999999989,2508.7833333333438,2344.7833333333256,1.0,1.0,0,0,134.82277777777793,102.80749999999989,2508.7833333333438,2344.7833333333256,1.0,1.0
2018-09-27 10:00:00,527,0,0.0,0.0,0.16924521327018738,0.03367960825562477,132.01666666666637,100.42499999999981,2537.7333333333263,2333.9083333333274,1.0,1.0,0,0,132.01666666666637,100.42499999999981,2537.7333333333263,2333.9083333333274,1.0,1.0
2018-09-27 11:00:00,528,2,2.0,0.0,0.5333776473999023,0.19730304181575775,129.74694444444478,96.86861111111126,2579.666666666674,2355.32142857143,1.0,1.0,1,1,129.0402777777781,97.03333333333352,2579.666666666674,2355.32142857143,1.0,1.0
