step,timestamp,site,predicted_queue,actual_queue,predicted_wait,actual_wait,predicted_util,actual_util,use_dt
370,2018-09-20 21:00:00,Caltech,112.61499999999997,110.4683333333333,1795.7499999999964,1795.7499999999964,1.0,1.0,True
370,2018-09-20 21:00:00,JPL,99.06861111111121,97.06861111111121,1807.650000000005,1807.650000000005,1.0,1.0,True
371,2018-09-20 22:00:00,Caltech,112.0983333333333,110.99527777777773,1850.0833333333321,1850.0833333333321,1.0,1.0,True
371,2018-09-20 22:00:00,JPL,100.0,98.35083333333326,0.0,0.0,1.0,1.0,True
372,2018-09-20 23:00:00,Caltech,108.87222222222269,107.60833333333382,1883.98333333334,1883.98333333334,1.0,1.0,True
372,2018-09-20 23:00:00,JPL,104.58361111111111,101.58361111111111,1965.6749999999993,1965.6749999999993,1.0,1.0,True
373,2018-09-21 00:00:00,Caltech,110.16444444444436,111.01277777777759,1948.3333333333321,1948.3333333333321,1.0,1.0,True
373,2018-09-21 00:00:00,JPL,99.03555555555535,98.0713888888887,1993.587499999996,1993.587499999996,1.0,1.0,True
374,2018-09-21 01:00:00,Caltech,116.44777777777769,117.3508333333332,2012.1416666666646,2012.1416666666646,1.0,1.0,True
374,2018-09-21 01:00:00,JPL,98.51722222222233,96.97083333333346,2042.450000000008,2042.450000000008,1.0,1.0,True
375,2018-09-21 02:00:00,Caltech,121.22916666666667,118.98527777777775,2036.8499999999985,2036.8499999999985,1.0,1.0,True
375,2018-09-21 02:00:00,JPL,98.40361111111125,96.608888888889,2102.8666666666686,2102.8666666666686,1.0,1.0,True
376,2018-09-21 03:00:00,Caltech,120.66333333333338,123.11916666666669,2121.9000000000015,2121.9000000000015,1.0,1.0,True
376,2018-09-21 03:00:00,JPL,96.67694444444447,95.3875,2162.7833333333365,2162.7833333333365,1.0,1.0,True
377,2018-09-21 04:00:00,Caltech,123.2955555555555,124.37305555555547,2135.541666666666,2135.541666666666,1.0,1.0,True
377,2018-09-21 04:00:00,JPL,97.63250000000001,95.63250000000001,2219.4833333333336,2219.4833333333336,1.0,1.0,True
378,2018-09-21 05:00:00,Caltech,124.39666666666677,125.11305555555568,2173.1666666666715,2173.1666666666715,1.0,1.0,True
378,2018-09-21 05:00:00,JPL,95.49083333333328,94.49083333333328,2266.616666666665,2266.616666666665,1.0,1.0,True
379,2018-09-21 06:00:00,Caltech,123.41749999999993,122.41749999999993,2146.48333333333,2146.48333333333,1.0,1.0,True
379,2018-09-21 06:00:00,JPL,93.64888888888896,93.64888888888896,2321.6666666666715,2321.6666666666715,1.0,1.0,True
380,2018-09-21 07:00:00,Caltech,120.88083333333337,119.88083333333337,2135.020833333334,2135.020833333334,1.0,1.0,True
380,2018-09-21 07:00:00,JPL,92.06138888888897,92.06138888888897,2320.4416666666693,2320.4416666666693,1.0,1.0,True
381,2018-09-21 08:00:00,Caltech,118.96888888888886,117.96888888888886,2143.149999999998,2143.149999999998,1.0,1.0,True
381,2018-09-21 08:00:00,JPL,89.74944444444439,89.74944444444439,2314.116666666665,2314.116666666665,1.0,1.0,True
382,2018-09-21 09:00:00,Caltech,113.94805555555583,113.98000000000029,2123.6619047619065,2123.6619047619065,1.0,1.0,True
382,2018-09-21 09:00:00,JPL,88.28249999999989,88.28249999999989,2310.5166666666646,2310.5166666666646,1.0,1.0,True
383,2018-09-21 10:00:00,Caltech,108.53055555555565,109.33583333333341,2066.302777777779,2066.302777777779,1.0,1.0,True
383,2018-09-21 10:00:00,JPL,86.1625,86.1625,2272.541666666666,2272.541666666666,1.0,1.0,True
384,2018-09-21 11:00:00,Caltech,105.54500000000002,104.83055555555559,2083.4222222222234,2083.4222222222234,1.0,1.0,True
384,2018-09-21 11:00:00,JPL,83.67805555555569,83.67805555555569,2248.6083333333354,2248.6083333333354,1.0,1.0,True
385,2018-09-21 12:00:00,Caltech,101.73527777777775,101.72138888888888,2086.3729166666667,2086.3729166666667,1.0,1.0,True
385,2018-09-21 12:00:00,JPL,81.86638888888889,80.29750000000004,2159.8722222222227,2159.8722222222227,1.0,1.0,True
386,2018-09-21 13:00:00,Caltech,96.61944444444482,94.01333333333369,2044.859523809527,2044.859523809527,1.0,1.0,True
386,2018-09-21 13:00:00,JPL,90.45527777777788,83.97388888888896,1926.3166666666675,1926.3166666666675,1.0,1.0,True
387,2018-09-21 14:00:00,Caltech,100.4694444444444,97.30777777777779,1761.3166666666657,1761.3166666666657,1.0,1.0,True
387,2018-09-21 14:00:00,JPL,98.27083333333316,90.42694444444417,1534.2833333333317,1534.2833333333317,1.0,1.0,True
388,2018-09-21 15:00:00,Caltech,109.6725000000001,107.63861111111116,1519.6208333333352,1519.6208333333352,1.0,1.0,True
388,2018-09-21 15:00:00,JPL,111.19472222222218,96.99500000000002,1551.616666666666,1551.616666666666,1.0,1.0,True
389,2018-09-21 16:00:00,Caltech,119.77583333333338,119.71166666666667,1570.1722222222245,1570.1722222222245,1.0,1.0,True
389,2018-09-21 16:00:00,JPL,111.22305555555565,108.25027777777784,1597.7333333333347,1597.7333333333347,1.0,1.0,True
390,2018-09-21 17:00:00,Caltech,124.0,125.25972222222232,0.0,0.0,1.0,1.0,True
390,2018-09-21 17:00:00,JPL,112.62805555555558,109.92416666666668,1656.2000000000007,1656.2000000000007,1.0,1.0,True
391,2018-09-21 18:00:00,Caltech,128.0,127.50861111111111,0.0,0.0,1.0,1.0,True
391,2018-09-21 18:00:00,JPL,112.0,111.1180555555556,0.0,0.0,1.0,1.0,True
392,2018-09-21 19:00:00,Caltech,131.47583333333344,131.80166666666676,1734.1166666666722,1734.1166666666722,1.0,1.0,True
392,2018-09-21 19:00:00,JPL,115.0,115.00749999999995,0.0,0.0,1.0,1.0,True
393,2018-09-21 20:00:00,Caltech,134.40166666666676,134.07222222222234,1789.3500000000058,1789.3500000000058,1.0,1.0,True
393,2018-09-21 20:00:00,JPL,121.47888888888883,121.5569444444444,1822.1333333333314,1822.1333333333314,1.0,1.0,True
394,2018-09-21 21:00:00,Caltech,137.0,136.81472222222226,0.0,0.0,1.0,1.0,True
394,2018-09-21 21:00:00,JPL,124.0,123.44249999999998,0.0,0.0,1.0,1.0,True
395,2018-09-21 22:00:00,Caltech,137.66777777777776,136.85166666666672,1890.7250000000004,1890.7250000000004,1.0,1.0,True
395,2018-09-21 22:00:00,JPL,127.0,124.9438888888888,0.0,0.0,1.0,1.0,True
396,2018-09-21 23:00:00,Caltech,138.0733333333334,136.76638888888894,1945.300000000001,1945.300000000001,1.0,1.0,True
396,2018-09-21 23:00:00,JPL,130.0,128.33388888888888,0.0,0.0,1.0,1.0,True
397,2018-09-22 00:00:00,Caltech,138.7413888888889,138.30416666666667,2000.7388888888902,2000.7388888888902,1.0,1.0,True
397,2018-09-22 00:00:00,JPL,127.50499999999992,126.21138888888885,2048.858333333333,2048.858333333333,1.0,1.0,True
398,2018-09-22 01:00:00,Caltech,140.29222222222216,138.4955555555555,2035.9166666666642,2035.9166666666642,1.0,1.0,True
398,2018-09-22 01:00:00,JPL,123.56361111111121,121.63805555555567,2092.638888888892,2092.638888888892,1.0,1.0,True
399,2018-09-22 02:00:00,Caltech,140.73999999999995,140.53333333333327,2098.5791666666655,2098.5791666666655,1.0,1.0,True
399,2018-09-22 02:00:00,JPL,120.17833333333347,119.26527777777792,2144.550000000002,2144.550000000002,1.0,1.0,True
400,2018-09-22 03:00:00,Caltech,141.06111111111113,139.4777777777778,2130.883333333335,2130.883333333335,1.0,1.0,True
400,2018-09-22 03:00:00,JPL,120.0,118.0,0.0,0.0,1.0,1.0,True
401,2018-09-22 04:00:00,Caltech,140.22694444444443,141.54416666666663,2200.5166666666664,2200.5166666666664,1.0,1.0,True
401,2018-09-22 04:00:00,JPL,118.03416666666672,117.49277777777782,2229.7833333333365,2229.7833333333365,1.0,1.0,True
402,2018-09-22 05:00:00,Caltech,142.59777777777782,141.59777777777782,2278.5000000000036,2278.5000000000036,1.0,1.0,True
402,2018-09-22 05:00:00,JPL,118.04777777777775,117.04777777777775,2286.949999999997,2286.949999999997,1.0,1.0,True
403,2018-09-22 06:00:00,Caltech,141.82583333333343,141.55472222222232,2351.3833333333387,2351.3833333333387,1.0,1.0,True
403,2018-09-22 06:00:00,JPL,115.32888888888883,115.32888888888883,2351.791666666666,2351.791666666666,1.0,1.0,True
404,2018-09-22 07:00:00,Caltech,140.29416666666668,139.29416666666668,2382.6666666666665,2382.6666666666665,1.0,1.0,True
404,2018-09-22 07:00:00,JPL,115.0,115.0,0.0,0.0,1.0,1.0,True
405,2018-09-22 08:00:00,Caltech,137.75750000000014,138.09500000000014,2450.216666666669,2450.216666666669,1.0,1.0,True
405,2018-09-22 08:00:00,JPL,114.87222222222208,114.87222222222208,2510.5666666666584,2510.5666666666584,1.0,1.0,True
406,2018-09-22 09:00:00,Caltech,135.47388888888898,134.47388888888898,2464.6083333333336,2464.6083333333336,1.0,1.0,True
406,2018-09-22 09:00:00,JPL,113.39249999999993,113.39249999999993,2533.9666666666635,2533.9666666666635,1.0,1.0,True
407,2018-09-22 10:00:00,Caltech,131.9427777777775,131.9427777777775,2518.577777777773,2518.577777777773,1.0,1.0,True
407,2018-09-22 10:00:00,JPL,110.83138888888874,110.83138888888874,2586.4666666666644,2586.4666666666644,1.0,1.0,True
408,2018-09-22 11:00:00,Caltech,129.160277777778,129.160277777778,2534.7666666666737,2534.7666666666737,1.0,1.0,True
408,2018-09-22 11:00:00,JPL,108.64694444444443,108.64694444444443,2662.6083333333336,2662.6083333333336,1.0,1.0,True
409,2018-09-22 12:00:00,Caltech,127.53916666666676,126.53916666666676,2524.316666666671,2524.316666666671,1.0,1.0,True
409,2018-09-22 12:00:00,JPL,106.85777777777784,106.13972222222232,2695.2416666666704,2695.2416666666704,1.0,1.0,True
410,2018-09-22 13:00:00,Caltech,127.0,126.0,0.0,0.0,1.0,1.0,True
410,2018-09-22 13:00:00,JPL,105.62722222222213,102.62722222222213,2744.9166666666656,2744.9166666666656,1.0,1.0,True
411,2018-09-22 14:00:00,Caltech,125.42666666666665,125.41500000000002,2612.2611111111096,2612.2611111111096,1.0,1.0,True
411,2018-09-22 14:00:00,JPL,102.6322222222223,100.6322222222223,2821.050000000003,2821.050000000003,1.0,1.0,True
412,2018-09-22 15:00:00,Caltech,126.58472222222233,126.21194444444457,2642.3277777777803,2642.3277777777803,1.0,1.0,True
412,2018-09-22 15:00:00,JPL,99.93499999999997,98.93499999999997,2874.8055555555547,2874.8055555555547,1.0,1.0,True
413,2018-09-22 16:00:00,Caltech,128.85666666666683,127.44472222222242,2637.8750000000055,2637.8750000000055,1.0,1.0,True
413,2018-09-22 16:00:00,JPL,99.0,97.34722222222226,0.0,0.0,1.0,1.0,True
414,2018-09-22 17:00:00,Caltech,130.28833333333338,129.16805555555558,2639.625000000002,2639.625000000002,1.0,1.0,True
414,2018-09-22 17:00:00,JPL,102.05777777777755,100.79388888888867,2955.622222222217,2955.622222222217,1.0,1.0,True
415,2018-09-22 18:00:00,Caltech,130.44111111111124,132.0411111111113,2586.39761904762,2586.39761904762,1.0,1.0,True
415,2018-09-22 18:00:00,JPL,101.57305555555553,99.64305555555553,2987.5166666666664,2987.5166666666664,1.0,1.0,True
416,2018-09-22 19:00:00,Caltech,132.54972222222236,132.1516666666668,2580.9333333333343,2580.9333333333343,1.0,1.0,True
416,2018-09-22 19:00:00,JPL,104.0,102.74111111111105,0.0,0.0,1.0,1.0,True
417,2018-09-22 20:00:00,Caltech,131.41861111111137,131.10861111111134,2608.4333333333366,2608.4333333333366,1.0,1.0,True
417,2018-09-22 20:00:00,JPL,105.01416666666658,103.27777777777767,3062.6999999999935,3062.6999999999935,1.0,1.0,True
418,2018-09-22 21:00:00,Caltech,125.97750000000039,125.09777777777818,2580.9444444444466,2580.9444444444466,1.0,1.0,True
418,2018-09-22 21:00:00,JPL,104.87444444444458,103.4894444444446,3055.550000000002,3055.550000000002,1.0,1.0,True
419,2018-09-22 22:00:00,Caltech,118.93666666666687,122.64555555555567,2457.625000000002,2457.625000000002,1.0,1.0,True
419,2018-09-22 22:00:00,JPL,101.92722222222218,100.68166666666669,2985.8166666666657,2985.8166666666657,1.0,1.0,True
420,2018-09-22 23:00:00,Caltech,119.22305555555589,118.38888888888923,2106.2861111111147,2106.2861111111147,1.0,1.0,True
420,2018-09-22 23:00:00,JPL,100.251388888889,98.251388888889,2924.645833333334,2924.645833333334,1.0,1.0,True
421,2018-09-23 00:00:00,Caltech,117.66416666666676,116.98416666666678,2074.6916666666675,2074.6916666666675,1.0,1.0,True
421,2018-09-23 00:00:00,JPL,95.27277777777793,95.25750000000014,2815.244444444448,2815.244444444448,1.0,1.0,True
422,2018-09-23 01:00:00,Caltech,114.15166666666683,116.86166666666686,2095.888888888893,2095.888888888893,1.0,1.0,True
422,2018-09-23 01:00:00,JPL,94.12277777777781,93.26250000000006,2787.0166666666664,2787.0166666666664,1.0,1.0,True
423,2018-09-23 02:00:00,Caltech,118.0,117.88583333333335,0.0,0.0,1.0,1.0,True
423,2018-09-23 02:00:00,JPL,89.14499999999995,88.14499999999995,2302.7055555555553,2302.7055555555553,1.0,1.0,True
424,2018-09-23 03:00:00,Caltech,119.0,120.21472222222225,0.0,0.0,1.0,1.0,True
424,2018-09-23 03:00:00,JPL,82.38972222222213,82.38972222222213,2264.3333333333308,2264.3333333333308,1.0,1.0,True
425,2018-09-23 04:00:00,Caltech,121.81527777777787,120.81527777777787,2295.51666666667,2295.51666666667,1.0,1.0,True
425,2018-09-23 04:00:00,JPL,80.09444444444446,79.09444444444446,2292.58888888889,2292.58888888889,1.0,1.0,True
426,2018-09-23 05:00:00,Caltech,118.26916666666656,118.26916666666656,2324.527777777776,2324.527777777776,1.0,1.0,True
426,2018-09-23 05:00:00,JPL,77.50555555555547,77.50555555555547,2354.433333333327,2354.433333333327,1.0,1.0,True
427,2018-09-23 06:00:00,Caltech,117.02999999999999,116.02999999999999,2383.4277777777775,2383.4277777777775,1.0,1.0,True
427,2018-09-23 06:00:00,JPL,77.0,77.0,0.0,0.0,1.0,1.0,True
428,2018-09-23 07:00:00,Caltech,113.47611111111122,113.47611111111122,2421.683333333338,2421.683333333338,1.0,1.0,True
428,2018-09-23 07:00:00,JPL,77.0,77.0,0.0,0.0,1.0,1.0,True
429,2018-09-23 08:00:00,Caltech,112.51694444444438,112.51694444444438,2483.566666666662,2483.566666666662,1.0,1.0,True
429,2018-09-23 08:00:00,JPL,76.15777777777772,76.15777777777772,2507.399999999998,2507.399999999998,1.0,1.0,True
430,2018-09-23 09:00:00,Caltech,110.32972222222209,111.30444444444431,2530.288888888887,2530.288888888887,1.0,1.0,True
430,2018-09-23 09:00:00,JPL,76.0,76.0,0.0,0.0,1.0,1.0,True
431,2018-09-23 10:00:00,Caltech,108.51583333333346,109.08138888888904,2570.058333333338,2570.058333333338,1.0,1.0,True
431,2018-09-23 10:00:00,JPL,74.35222222222225,74.35222222222225,2638.5277777777774,2638.5277777777774,1.0,1.0,True
432,2018-09-23 11:00:00,Caltech,106.90777777777767,106.90777777777767,2630.111111111108,2630.111111111108,1.0,1.0,True
432,2018-09-23 11:00:00,JPL,70.2608333333333,70.2608333333333,2677.0708333333323,2677.0708333333323,1.0,1.0,True
433,2018-09-23 12:00:00,Caltech,103.70833333333364,103.86055555555589,2690.6041666666706,2690.6041666666706,1.0,1.0,True
433,2018-09-23 12:00:00,JPL,67.25166666666647,67.25166666666647,2731.305555555551,2731.305555555551,1.0,1.0,True
434,2018-09-23 13:00:00,Caltech,104.0,104.88611111111108,0.0,0.0,1.0,1.0,True
434,2018-09-23 13:00:00,JPL,65.15611111111114,65.15611111111114,2773.2750000000015,2773.2750000000015,1.0,1.0,True
435,2018-09-23 14:00:00,Caltech,108.0,106.80999999999997,0.0,0.0,1.0,1.0,True
435,2018-09-23 14:00:00,JPL,63.35166666666658,62.53361111111105,2804.7166666666653,2804.7166666666653,1.0,1.0,True
436,2018-09-23 15:00:00,Caltech,107.05138888888911,109.74138888888908,2860.5875000000033,2860.5875000000033,1.0,1.0,True
436,2018-09-23 15:00:00,JPL,64.35222222222225,62.56194444444445,2872.25,2872.25,1.0,1.0,True
437,2018-09-23 16:00:00,Caltech,114.0,113.01916666666669,0.0,0.0,1.0,1.0,True
437,2018-09-23 16:00:00,JPL,64.63055555555547,62.630555555555475,2946.066666666662,2946.066666666662,1.0,1.0,True
438,2018-09-23 17:00:00,Caltech,115.46916666666657,112.95999999999991,2949.891666666663,2949.891666666663,1.0,1.0,True
438,2018-09-23 17:00:00,JPL,62.51416666666646,60.51416666666646,2975.2083333333267,2975.2083333333267,1.0,1.0,True
439,2018-09-23 18:00:00,Caltech,114.75499999999998,114.05194444444442,3022.205555555555,3022.205555555555,1.0,1.0,True
439,2018-09-23 18:00:00,JPL,60.01305555555537,59.01305555555537,3042.6333333333278,3042.6333333333278,1.0,1.0,True
440,2018-09-23 19:00:00,Caltech,114.0680555555556,114.12277777777781,3024.7833333333365,3024.7833333333365,1.0,1.0,True
440,2018-09-23 19:00:00,JPL,57.38583333333348,56.66361111111128,3102.258333333336,3102.258333333336,1.0,1.0,True
441,2018-09-23 20:00:00,Caltech,113.7391666666667,114.98444444444449,3090.333333333335,3090.333333333335,1.0,1.0,True
441,2018-09-23 20:00:00,JPL,54.77222222222196,52.82638888888862,3135.641666666662,3135.641666666662,1.0,1.0,True
442,2018-09-23 21:00:00,Caltech,114.96777777777783,116.16027777777781,3172.0000000000036,3172.0000000000036,1.0,1.0,True
442,2018-09-23 21:00:00,JPL,52.54166666666654,50.68388888888876,3185.8444444444417,3185.8444444444417,1.0,1.0,True
443,2018-09-23 22:00:00,Caltech,116.3247222222224,116.36388888888911,3203.9333333333398,3203.9333333333398,1.0,1.0,True
443,2018-09-23 22:00:00,JPL,49.365555555555574,47.76333333333332,3146.427777777779,3146.427777777779,1.0,1.0,True
444,2018-09-23 23:00:00,Caltech,116.37944444444456,115.95222222222237,3178.320833333335,3178.320833333335,1.0,1.0,True
444,2018-09-23 23:00:00,JPL,50.0,48.40222222222225,0.0,0.0,1.0,1.0,True
445,2018-09-24 00:00:00,Caltech,113.45833333333357,112.69388888888916,3191.0888888888935,3191.0888888888935,1.0,1.0,True
445,2018-09-24 00:00:00,JPL,50.6680555555556,49.6680555555556,3250.5000000000036,3250.5000000000036,1.0,1.0,True
446,2018-09-24 01:00:00,Caltech,113.21055555555546,112.79194444444438,3206.4166666666606,3206.4166666666606,1.0,1.0,True
446,2018-09-24 01:00:00,JPL,50.0,49.26194444444445,0.0,0.0,1.0,1.0,True
447,2018-09-24 02:00:00,Caltech,113.88972222222232,113.57333333333342,3280.0000000000036,3280.0000000000036,1.0,1.0,True
447,2018-09-24 02:00:00,JPL,50.87527777777771,49.87527777777771,3318.0166666666646,3318.0166666666646,1.0,1.0,True
448,2018-09-24 03:00:00,Caltech,113.61138888888908,112.96277777777796,3285.150000000007,3285.150000000007,1.0,1.0,True
448,2018-09-24 03:00:00,JPL,47.969722222221996,46.969722222221996,3346.4874999999965,3346.4874999999965,1.0,1.0,True
449,2018-09-24 04:00:00,Caltech,111.77555555555573,111.62444444444463,3281.612500000004,3281.612500000004,1.0,1.0,True
449,2018-09-24 04:00:00,JPL,43.46277777777759,43.46277777777759,3386.0305555555533,3386.0305555555533,1.0,1.0,True
450,2018-09-24 05:00:00,Caltech,105.62277777777805,106.50444444444474,3185.1380952380973,3185.1380952380973,1.0,1.0,True
450,2018-09-24 05:00:00,JPL,38.783611111110986,38.783611111110986,3378.9999999999927,3378.9999999999927,1.0,1.0,True
451,2018-09-24 06:00:00,Caltech,98.28638888888902,98.28638888888902,3097.3777777777786,3097.3777777777786,1.0,1.0,True
451,2018-09-24 06:00:00,JPL,36.42777777777798,36.42777777777798,3335.683333333338,3335.683333333338,1.0,1.0,True
452,2018-09-24 07:00:00,Caltech,93.08527777777812,93.08527777777812,2757.270000000004,2757.270000000004,1.0,1.0,True
452,2018-09-24 07:00:00,JPL,32.7358333333333,32.7358333333333,3320.327777777777,3320.327777777777,1.0,1.0,True
453,2018-09-24 08:00:00,Caltech,86.16611111111106,86.16611111111106,2442.430555555555,2442.430555555555,1.0,1.0,True
453,2018-09-24 08:00:00,JPL,26.42138888888876,26.42138888888876,2604.1812499999996,2604.1812499999996,1.0,1.0,True
454,2018-09-24 09:00:00,Caltech,82.73583333333347,83.1894444444446,2458.6222222222264,2458.6222222222264,1.0,1.0,True
454,2018-09-24 09:00:00,JPL,18.086111111110647,18.086111111110647,2290.876190476186,2290.876190476186,1.0,1.0,True
455,2018-09-24 10:00:00,Caltech,80.68750000000013,80.68750000000013,2468.7500000000023,2468.7500000000023,1.0,1.0,True
455,2018-09-24 10:00:00,JPL,10.508333333333091,10.508333333333091,1715.037499999999,1715.037499999999,1.0,1.0,True
456,2018-09-24 11:00:00,Caltech,77.08944444444478,77.31277777777814,2485.7166666666717,2485.7166666666717,1.0,1.0,True
456,2018-09-24 11:00:00,JPL,4.461944444444453,4.461944444444453,746.0527777777776,746.0527777777776,1.0,1.0,True
457,2018-09-24 12:00:00,Caltech,75.09611111111123,75.09611111111123,2508.166666666675,2508.166666666675,1.0,1.0,True
457,2018-09-24 12:00:00,JPL,1.6386111111110344,0.2925000000001091,141.0433333333327,124.8900000000016,0.9745185185185214,0.9539444444444356,True
458,2018-09-24 13:00:00,Caltech,75.05972222222226,74.03944444444447,2559.0233333333344,2559.0233333333344,1.0,1.0,True
458,2018-09-24 13:00:00,JPL,7.523333333333237,2.823333333333297,15.69999999999709,9.016666666664605,1.0,1.0,True
459,2018-09-24 14:00:00,Caltech,84.98555555555589,76.86166666666692,2566.7555555555614,2566.7555555555614,1.0,1.0,True
459,2018-09-24 14:00:00,JPL,30.565555555555513,18.420833333333395,84.16666666666606,84.16666666666606,1.0,1.0,True
460,2018-09-24 15:00:00,Caltech,92.35833333333358,84.81722222222245,2543.850000000004,2543.850000000004,1.0,1.0,True
460,2018-09-24 15:00:00,JPL,44.29722222222214,40.39222222222227,107.14444444444234,107.14444444444234,1.0,1.0,True
461,2018-09-24 16:00:00,Caltech,90.0430555555556,92.00083333333338,2554.4055555555556,2554.4055555555556,1.0,1.0,True
461,2018-09-24 16:00:00,JPL,51.51166666666662,49.910555555555526,160.8833333333314,160.8833333333314,1.0,1.0,True
462,2018-09-24 17:00:00,Caltech,90.5083333333334,89.29166666666673,2530.6000000000004,2530.6000000000004,1.0,1.0,True
462,2018-09-24 17:00:00,JPL,54.0,53.37416666666668,0.0,0.0,1.0,1.0,True
463,2018-09-24 18:00:00,Caltech,86.13666666666661,84.14166666666661,2482.1541666666662,2482.1541666666662,1.0,1.0,True
463,2018-09-24 18:00:00,JPL,56.0,54.336388888888905,0.0,0.0,1.0,1.0,True
